slice_file_name,classID,fold
148463-7-3-4.wav,7,4
113601-9-0-35.wav,9,5
94636-8-0-5.wav,8,3
188813-7-11-1.wav,7,10
116483-3-0-2.wav,3,9
113203-5-3-0.wav,5,8
99192-4-0-49.wav,4,10
162134-7-17-3.wav,7,10
98681-9-0-11.wav,9,3
88569-2-0-36.wav,2,3
23219-5-0-11.wav,5,5
192382-2-0-12.wav,2,4
180128-4-5-0.wav,4,5
30206-7-0-39.wav,7,6
7390-9-1-5.wav,9,8
178686-0-0-16.wav,0,5
159752-8-2-2.wav,8,4
156091-1-0-0.wav,1,7
177726-0-0-21.wav,0,8
209992-5-2-79.wav,5,7
6984-1-0-0.wav,1,8
118278-4-0-12.wav,4,10
200161-3-7-0.wav,3,3
21683-9-0-15.wav,9,7
24347-8-0-0.wav,8,4
194962-5-0-0.wav,5,7
125678-7-4-5.wav,7,8
44737-5-0-3.wav,5,7
30204-0-0-3.wav,0,3
67049-3-0-0.wav,3,7
107357-8-0-7.wav,8,7
98680-9-0-11.wav,9,6
167464-0-0-6.wav,0,10
161010-1-1-0.wav,1,4
9674-1-0-1.wav,1,3
156634-5-0-8.wav,5,5
135544-6-2-0.wav,6,6
149929-9-0-5.wav,9,9
90846-8-0-0.wav,8,3
209864-5-0-2.wav,5,4
110621-7-0-1.wav,7,4
180125-4-2-17.wav,4,5
195451-5-0-9.wav,5,3
171305-7-2-0.wav,7,4
62566-5-0-6.wav,5,5
144351-4-3-12.wav,4,4
19496-3-0-0.wav,3,3
71177-8-1-3.wav,8,8
71529-4-1-4.wav,4,7
113203-5-7-0.wav,5,8
14115-4-0-0.wav,4,3
149193-5-0-5.wav,5,7
174786-2-0-75.wav,2,9
196064-2-0-0.wav,2,7
133473-8-0-0.wav,8,8
166931-4-0-0.wav,4,6
197554-2-0-3.wav,2,10
161005-2-0-6.wav,2,9
118278-4-0-6.wav,4,10
78651-5-0-3.wav,5,6
104998-7-7-1.wav,7,5
178260-7-2-0.wav,7,5
72259-1-7-12.wav,1,5
72259-1-0-2.wav,1,5
106487-5-0-2.wav,5,5
54823-3-1-0.wav,3,9
14385-9-0-11.wav,9,9
169045-2-0-8.wav,2,6
159761-0-0-1.wav,0,3
107357-8-1-7.wav,8,7
71173-2-0-103.wav,2,5
18592-5-0-3.wav,5,9
61790-9-0-10.wav,9,4
62837-7-1-80.wav,7,3
174284-6-1-0.wav,6,7
57323-8-0-8.wav,8,7
128152-9-0-126.wav,9,5
182103-9-0-8.wav,9,3
197075-3-1-1.wav,3,6
103249-5-0-18.wav,5,9
30344-3-0-0.wav,3,10
139000-4-0-0.wav,4,8
178686-0-0-60.wav,0,5
165039-7-8-1.wav,7,3
68080-7-0-6.wav,7,8
189825-9-0-0.wav,9,8
177742-0-0-67.wav,0,3
177537-7-0-3.wav,7,7
71439-1-2-0.wav,1,5
36263-9-0-3.wav,9,5
67049-3-0-2.wav,3,7
188813-7-4-0.wav,7,10
180257-3-0-1.wav,3,7
205874-4-3-0.wav,4,5
42117-8-1-0.wav,8,3
133090-2-0-20.wav,2,8
54067-2-0-60.wav,2,3
72259-1-10-12.wav,1,5
24347-8-0-90.wav,8,4
76585-9-0-38.wav,9,4
18592-5-0-1.wav,5,9
122199-3-1-3.wav,3,8
57323-8-0-2.wav,8,7
175917-3-1-1.wav,3,6
49809-3-3-0.wav,3,3
54697-7-0-0.wav,7,6
113202-5-0-11.wav,5,8
77901-9-0-0.wav,9,10
161922-3-1-6.wav,3,6
155262-2-0-2.wav,2,10
20571-3-1-0.wav,3,10
62837-7-1-54.wav,7,3
107842-4-2-3.wav,4,6
24347-8-0-86.wav,8,4
203424-9-0-15.wav,9,10
99179-9-0-12.wav,9,8
168846-5-1-12.wav,5,7
79089-0-0-12.wav,0,9
49313-2-0-9.wav,2,7
180937-4-3-9.wav,4,9
62837-7-1-41.wav,7,3
108638-9-0-0.wav,9,6
189988-0-0-5.wav,0,9
97392-3-0-0.wav,3,6
103199-4-2-10.wav,4,3
204919-3-0-0.wav,3,6
189982-0-0-45.wav,0,10
81722-3-0-28.wav,3,9
62837-7-0-17.wav,7,3
137815-4-0-5.wav,4,9
157322-3-0-3.wav,3,6
189982-0-0-7.wav,0,10
30206-7-0-11.wav,7,6
188813-7-7-0.wav,7,10
136399-6-7-0.wav,6,9
6902-2-0-4.wav,2,7
118278-4-0-4.wav,4,10
76266-2-0-46.wav,2,8
164797-2-0-50.wav,2,7
164627-1-0-0.wav,1,7
68389-3-2-0.wav,3,4
207211-2-0-100.wav,2,9
4912-3-1-0.wav,3,6
196061-2-0-0.wav,2,4
72259-1-9-14.wav,1,5
89099-4-0-1.wav,4,7
171305-7-1-0.wav,7,4
100263-2-0-3.wav,2,5
131918-7-0-6.wav,7,6
177756-2-0-17.wav,2,4
172338-9-0-7.wav,9,4
54383-0-0-11.wav,0,8
146845-0-0-31.wav,0,7
146845-0-0-1.wav,0,7
104998-7-11-0.wav,7,5
204067-2-0-35.wav,2,9
71171-4-2-1.wav,4,5
157207-6-2-0.wav,6,10
41364-9-0-24.wav,9,8
154758-5-0-13.wav,5,4
145390-9-0-22.wav,9,9
117271-3-0-2.wav,3,6
14386-9-0-17.wav,9,8
22601-8-0-18.wav,8,3
50629-4-0-0.wav,4,7
129750-2-0-3.wav,2,10
47160-0-0-4.wav,0,6
160575-3-4-0.wav,3,6
177537-7-1-8.wav,7,7
62566-5-2-0.wav,5,5
39856-5-0-20.wav,5,9
30832-3-5-1.wav,3,4
189982-0-0-19.wav,0,10
159742-8-0-0.wav,8,10
177729-0-0-82.wav,0,7
159744-8-0-4.wav,8,9
169466-4-1-8.wav,4,4
144351-4-0-2.wav,4,4
7067-6-0-0.wav,6,7
155263-2-0-23.wav,2,3
106486-5-0-0.wav,5,6
16692-5-0-3.wav,5,4
41918-3-0-1.wav,3,4
34056-2-0-61.wav,2,4
180960-6-0-0.wav,6,3
65381-3-0-6.wav,3,5
7389-1-4-14.wav,1,4
177620-3-0-8.wav,3,9
193697-2-0-5.wav,2,6
155262-2-0-63.wav,2,10
154758-5-0-4.wav,5,4
77751-7-0-1.wav,7,7
178260-7-1-8.wav,7,5
31973-9-0-56.wav,9,6
16860-9-0-28.wav,9,8
13577-3-0-2.wav,3,5
17480-2-0-30.wav,2,4
39884-5-0-0.wav,5,6
43805-8-1-0.wav,8,7
137803-3-0-2.wav,3,9
178686-0-0-17.wav,0,5
189982-0-0-39.wav,0,10
51027-3-1-1.wav,3,6
155130-1-0-0.wav,1,9
195451-5-0-10.wav,5,3
132021-7-0-5.wav,7,6
162134-7-17-0.wav,7,10
41918-3-0-0.wav,3,4
42117-8-0-2.wav,8,3
71309-1-0-7.wav,1,8
148632-8-0-7.wav,8,8
176003-1-0-0.wav,1,4
109711-3-2-6.wav,3,4
125520-1-1-0.wav,1,8
194458-9-1-122.wav,9,4
72538-3-0-0.wav,3,10
193699-2-0-109.wav,2,8
94020-8-1-0.wav,8,4
193697-2-0-107.wav,2,6
39856-5-0-27.wav,5,9
102102-3-0-0.wav,3,4
187356-1-6-0.wav,1,4
85362-3-0-0.wav,3,7
133473-8-0-2.wav,8,8
22601-8-0-10.wav,8,3
171243-9-0-91.wav,9,8
158608-8-0-7.wav,8,4
22883-7-7-0.wav,7,4
17578-5-0-18.wav,5,5
144351-4-3-7.wav,4,4
74726-8-2-0.wav,8,6
135527-6-9-0.wav,6,7
79089-0-0-25.wav,0,9
159752-8-1-0.wav,8,4
200460-6-0-0.wav,6,10
72265-3-7-0.wav,3,9
39967-9-0-56.wav,9,8
188824-7-12-0.wav,7,3
124389-8-1-0.wav,8,6
116423-2-0-0.wav,2,6
54383-0-0-8.wav,0,8
155238-2-0-97.wav,2,7
77233-3-0-105.wav,3,5
66623-4-0-2.wav,4,6
157207-6-0-0.wav,6,10
155262-2-0-21.wav,2,10
58857-2-0-12.wav,2,3
135527-6-14-6.wav,6,7
29937-3-0-4.wav,3,5
162134-7-8-2.wav,7,10
75743-0-0-2.wav,0,9
196085-2-0-3.wav,2,5
132021-7-0-2.wav,7,6
93567-8-0-6.wav,8,10
7389-1-4-5.wav,1,4
167701-4-6-4.wav,4,6
13230-0-0-20.wav,0,3
174292-6-0-0.wav,6,10
180156-1-5-0.wav,1,9
126153-9-0-0.wav,9,8
156869-8-0-2.wav,8,5
146845-0-0-10.wav,0,7
146714-0-0-45.wav,0,3
110868-9-0-13.wav,9,6
84317-3-0-0.wav,3,4
107842-4-0-0.wav,4,6
173994-3-0-14.wav,3,4
24347-8-0-36.wav,8,4
136558-9-0-1.wav,9,10
195451-5-0-20.wav,5,3
73524-0-0-2.wav,0,10
80806-2-0-2.wav,2,5
126153-9-0-11.wav,9,8
71309-1-2-0.wav,1,8
186938-5-0-0.wav,5,4
72259-1-5-0.wav,1,5
189981-0-0-2.wav,0,7
100263-2-0-121.wav,2,5
204240-0-0-13.wav,0,6
76085-4-0-89.wav,4,8
76221-2-0-10.wav,2,3
161129-4-0-9.wav,4,8
57696-4-0-3.wav,4,7
26177-1-0-0.wav,1,5
42117-8-0-11.wav,8,3
74364-8-1-9.wav,8,10
159745-8-1-1.wav,8,9
181725-3-0-37.wav,3,5
130961-4-1-3.wav,4,7
42953-9-0-28.wav,9,9
189846-3-1-0.wav,3,8
74364-8-1-26.wav,8,10
192123-2-0-17.wav,2,9
52357-6-0-0.wav,6,3
144068-5-0-6.wav,5,3
168846-5-1-13.wav,5,7
61250-3-0-47.wav,3,9
172338-9-0-1.wav,9,4
34866-9-0-9.wav,9,8
75743-0-0-21.wav,0,9
69962-2-0-20.wav,2,6
166942-0-0-8.wav,0,4
146709-0-0-7.wav,0,4
47019-2-0-42.wav,2,4
43805-8-2-0.wav,8,7
123399-2-0-91.wav,2,3
71173-2-0-17.wav,2,5
138017-9-1-10.wav,9,10
113202-5-0-16.wav,5,8
65745-3-0-88.wav,3,7
159751-8-0-5.wav,8,4
71082-4-0-0.wav,4,9
135527-6-4-0.wav,6,7
52882-2-0-6.wav,2,6
185374-9-0-30.wav,9,9
37560-4-0-5.wav,4,3
105029-7-1-5.wav,7,9
14772-7-0-0.wav,7,7
194733-9-0-7.wav,9,8
74922-4-0-0.wav,4,10
144028-3-0-0.wav,3,8
138473-9-0-6.wav,9,3
518-4-0-0.wav,4,7
159761-0-0-7.wav,0,3
177726-0-0-9.wav,0,8
33340-7-1-0.wav,7,8
197554-2-0-82.wav,2,10
79089-0-0-138.wav,0,9
71177-8-1-4.wav,8,8
38231-3-3-0.wav,3,4
180128-4-7-2.wav,4,5
73524-0-0-54.wav,0,10
72015-2-0-2.wav,2,8
189982-0-0-18.wav,0,10
184805-0-0-51.wav,0,6
121285-0-0-1.wav,0,6
57323-8-0-10.wav,8,7
79584-3-0-5.wav,3,9
80589-0-0-3.wav,0,8
15356-2-0-1.wav,2,3
148834-6-0-0.wav,6,6
71312-3-0-4.wav,3,10
44831-3-0-0.wav,3,3
144068-5-0-4.wav,5,3
111386-5-1-12.wav,5,6
100852-0-0-16.wav,0,5
148841-6-1-0.wav,6,5
113203-5-4-0.wav,5,8
195969-0-0-15.wav,0,4
57323-8-0-9.wav,8,7
107357-8-1-3.wav,8,7
99192-4-0-1.wav,4,10
39847-5-0-9.wav,5,10
160016-2-0-37.wav,2,8
167701-4-10-0.wav,4,6
73524-0-0-114.wav,0,10
116423-2-0-4.wav,2,6
164377-9-1-92.wav,9,10
77751-7-9-0.wav,7,7
125678-7-2-7.wav,7,8
74364-8-1-21.wav,8,10
74726-8-0-11.wav,8,6
33340-7-3-0.wav,7,8
180134-4-2-16.wav,4,8
71171-4-1-4.wav,4,5
90014-8-0-4.wav,8,3
85569-0-0-6.wav,0,5
55018-0-0-87.wav,0,4
24347-8-0-26.wav,8,4
68657-1-0-0.wav,1,6
16860-9-0-30.wav,9,8
62837-7-0-3.wav,7,3
144351-4-3-4.wav,4,4
17615-3-0-6.wav,3,3
34056-2-0-22.wav,2,4
178825-2-0-70.wav,2,5
117271-3-0-3.wav,3,6
189825-9-0-1.wav,9,8
117072-3-0-8.wav,3,3
74677-0-0-135.wav,0,8
148632-8-0-15.wav,8,8
24347-8-0-65.wav,8,4
126153-9-0-5.wav,9,8
128152-9-0-10.wav,9,5
135527-6-12-0.wav,6,7
51024-3-0-23.wav,3,10
20571-3-0-0.wav,3,10
49312-2-0-17.wav,2,5
189988-0-0-3.wav,0,9
54898-8-0-3.wav,8,3
177729-0-0-3.wav,0,7
62837-7-1-73.wav,7,3
111671-8-0-17.wav,8,5
177742-0-0-3.wav,0,3
68080-7-0-9.wav,7,8
177729-0-0-53.wav,0,7
115240-9-0-1.wav,9,8
22601-8-0-41.wav,8,3
14470-2-0-10.wav,2,10
39856-5-0-10.wav,5,9
58005-4-0-13.wav,4,6
162134-7-13-1.wav,7,10
47926-3-1-0.wav,3,4
189982-0-0-35.wav,0,10
38236-3-2-3.wav,3,7
119809-7-0-1.wav,7,9
17973-2-0-22.wav,2,3
156634-5-0-10.wav,5,5
14111-4-0-6.wav,4,9
203913-8-0-4.wav,8,5
30344-3-0-4.wav,3,10
165454-0-0-7.wav,0,9
135544-6-3-0.wav,6,6
102857-5-0-19.wav,5,10
186339-9-0-3.wav,9,3
167464-0-0-7.wav,0,10
90013-7-0-3.wav,7,5
39847-5-0-2.wav,5,10
39856-5-0-1.wav,5,9
182103-9-0-22.wav,9,3
83195-9-0-14.wav,9,10
180052-3-0-1.wav,3,5
96159-4-0-0.wav,4,8
72221-3-4-1.wav,3,8
203424-9-0-26.wav,9,10
31884-7-1-1.wav,7,3
146714-0-0-47.wav,0,3
39857-5-5-0.wav,5,7
144068-5-1-0.wav,5,3
207216-2-0-137.wav,2,7
144007-5-0-13.wav,5,4
9032-3-1-0.wav,3,6
74513-3-0-0.wav,3,7
155243-9-0-32.wav,9,5
180125-4-3-24.wav,4,5
76085-4-0-37.wav,4,8
30206-7-0-5.wav,7,6
204067-2-0-39.wav,2,9
24347-8-0-66.wav,8,4
28808-1-0-2.wav,1,10
181102-9-0-117.wav,9,7
165454-0-0-0.wav,0,9
105029-7-0-6.wav,7,9
153261-0-0-1.wav,0,3
24347-8-0-99.wav,8,4
74364-8-1-2.wav,8,10
15544-5-0-19.wav,5,10
61626-9-0-6.wav,9,4
79584-3-0-4.wav,3,9
142003-2-0-20.wav,2,8
104998-7-7-4.wav,7,5
111671-8-0-12.wav,8,5
178118-3-0-0.wav,3,9
128607-4-1-0.wav,4,4
16860-9-0-8.wav,9,8
162134-7-12-2.wav,7,10
104421-2-1-3.wav,2,5
159439-2-0-11.wav,2,5
125678-7-2-6.wav,7,8
96657-8-0-2.wav,8,8
165774-7-4-0.wav,7,5
46299-2-0-8.wav,2,6
22883-7-62-0.wav,7,4
62048-3-0-2.wav,3,8
186936-5-0-1.wav,5,7
184805-0-0-82.wav,0,6
124389-8-1-13.wav,8,6
155217-9-1-58.wav,9,8
26256-3-6-6.wav,3,4
105029-7-1-10.wav,7,9
159439-2-0-0.wav,2,5
166931-4-3-2.wav,4,6
151359-1-2-0.wav,1,3
209992-5-4-1.wav,5,7
16860-9-0-50.wav,9,8
209992-5-0-0.wav,5,7
111671-8-0-21.wav,8,5
84699-4-4-0.wav,4,5
36902-3-2-0.wav,3,6
115239-9-0-2.wav,9,5
111671-8-0-15.wav,8,5
157866-8-0-23.wav,8,9
185375-9-0-26.wav,9,3
180125-4-0-17.wav,4,5
100795-3-0-0.wav,3,10
159752-8-0-5.wav,8,4
135160-8-0-10.wav,8,6
196085-2-0-1.wav,2,5
165039-7-4-0.wav,7,3
24347-8-0-70.wav,8,4
13230-0-0-25.wav,0,3
22601-8-0-19.wav,8,3
166101-5-0-2.wav,5,3
25037-6-1-0.wav,6,10
155217-9-0-27.wav,9,8
115242-9-0-83.wav,9,7
79089-0-0-40.wav,0,9
117181-8-0-8.wav,8,8
102103-3-1-0.wav,3,10
69598-4-1-0.wav,4,3
24347-8-0-63.wav,8,4
156634-5-0-6.wav,5,5
14470-2-0-70.wav,2,10
54383-0-0-1.wav,0,8
156634-5-0-5.wav,5,5
164194-2-0-14.wav,2,10
36263-9-0-13.wav,9,5
172315-9-0-212.wav,9,3
105289-8-0-4.wav,8,7
32318-3-0-1.wav,3,3
77233-3-0-67.wav,3,5
171388-9-0-88.wav,9,5
203424-9-0-34.wav,9,10
137815-4-0-7.wav,4,9
117889-9-0-12.wav,9,10
144007-5-1-2.wav,5,4
159701-6-3-0.wav,6,5
199929-4-2-0.wav,4,4
116423-2-0-3.wav,2,6
116485-3-2-0.wav,3,7
180156-1-8-0.wav,1,9
141240-5-1-0.wav,5,10
146714-0-0-33.wav,0,3
104327-2-0-28.wav,2,6
189982-0-0-42.wav,0,10
99500-2-0-2.wav,2,9
190894-2-0-5.wav,2,9
117889-9-0-40.wav,9,10
201988-5-0-7.wav,5,7
174873-3-5-1.wav,3,8
29721-4-0-14.wav,4,3
148463-7-3-8.wav,7,4
63095-4-1-33.wav,4,3
116423-2-0-1.wav,2,6
159755-8-0-3.wav,8,9
202516-0-0-4.wav,0,7
167701-4-9-1.wav,4,6
177537-7-0-5.wav,7,7
149193-5-0-1.wav,5,7
142641-3-0-0.wav,3,10
57323-8-0-3.wav,8,7
189982-0-0-16.wav,0,10
14110-4-0-0.wav,4,4
71171-4-3-1.wav,4,5
146845-0-0-16.wav,0,7
7913-3-3-0.wav,3,10
62567-5-0-5.wav,5,9
111386-5-1-9.wav,5,6
194753-3-1-0.wav,3,6
180127-4-0-3.wav,4,10
30226-3-1-5.wav,3,8
55018-0-0-26.wav,0,4
104998-7-10-8.wav,7,5
114280-3-0-1.wav,3,8
173994-3-0-44.wav,3,4
12812-5-0-1.wav,5,9
159761-0-0-5.wav,0,3
344-3-5-0.wav,3,4
167701-4-1-0.wav,4,6
174292-6-1-0.wav,6,10
121286-0-0-12.wav,0,5
7390-9-0-0.wav,9,8
157866-8-0-17.wav,8,9
35382-0-0-0.wav,0,7
162134-7-11-7.wav,7,10
144885-3-0-0.wav,3,3
135528-6-5-0.wav,6,4
151065-6-0-0.wav,6,7
180156-1-3-0.wav,1,9
178260-7-1-0.wav,7,5
83196-9-0-10.wav,9,5
177537-7-1-4.wav,7,7
102857-5-0-10.wav,5,10
158593-2-0-8.wav,2,7
201988-5-0-12.wav,5,7
165454-0-0-9.wav,0,9
117181-8-0-2.wav,8,8
177726-0-0-17.wav,0,8
168846-5-1-7.wav,5,7
62878-8-0-1.wav,8,7
97606-7-4-0.wav,7,7
155242-9-0-4.wav,9,9
35548-9-2-9.wav,9,6
62837-7-0-28.wav,7,3
20285-3-2-0.wav,3,5
179039-9-0-23.wav,9,8
99157-9-0-16.wav,9,4
121286-0-0-4.wav,0,5
156869-8-0-0.wav,8,5
50885-3-0-4.wav,3,5
103199-4-0-0.wav,4,3
27068-1-0-0.wav,1,9
167464-0-0-5.wav,0,10
121286-0-0-14.wav,0,5
162702-1-0-0.wav,1,6
177742-0-0-214.wav,0,3
203424-9-0-46.wav,9,10
23219-5-0-13.wav,5,5
90013-7-1-1.wav,7,5
74364-8-1-8.wav,8,10
100852-0-0-19.wav,0,5
192123-2-0-18.wav,2,9
173993-3-0-52.wav,3,5
39847-5-0-8.wav,5,10
105029-7-4-2.wav,7,9
43803-1-0-0.wav,1,5
104327-2-0-30.wav,2,6
162103-0-0-9.wav,0,8
180029-4-2-0.wav,4,9
55018-0-0-246.wav,0,4
29932-1-0-0.wav,1,6
136399-6-6-0.wav,6,9
200460-6-2-0.wav,6,10
102857-5-0-25.wav,5,10
115240-9-0-4.wav,9,8
34056-2-0-2.wav,2,4
169044-2-0-3.wav,2,3
94632-5-1-7.wav,5,6
165529-2-0-73.wav,2,7
131918-7-0-1.wav,7,6
39856-5-0-24.wav,5,9
192382-2-0-18.wav,2,4
24347-8-0-12.wav,8,4
174032-2-0-11.wav,2,4
144068-5-0-9.wav,5,3
101382-2-0-12.wav,2,10
71866-9-0-32.wav,9,7
180134-4-1-3.wav,4,8
101729-0-0-21.wav,0,9
99812-1-3-0.wav,1,7
50661-5-0-1.wav,5,4
110918-3-0-40.wav,3,7
101729-0-0-33.wav,0,9
52441-3-1-2.wav,3,4
17853-5-0-10.wav,5,3
103249-5-0-1.wav,5,9
148463-7-3-0.wav,7,4
34050-7-2-0.wav,7,10
144351-4-2-2.wav,4,4
103438-5-0-2.wav,5,10
88121-8-1-0.wav,8,10
62837-7-1-3.wav,7,3
155263-2-0-12.wav,2,3
148632-8-0-2.wav,8,8
177756-2-0-10.wav,2,4
100795-3-1-1.wav,3,10
36902-3-0-0.wav,3,6
129356-2-0-199.wav,2,6
135526-6-8-0.wav,6,3
28808-1-0-10.wav,1,10
177537-7-0-4.wav,7,7
123685-5-0-5.wav,5,7
104998-7-17-12.wav,7,5
107228-5-0-0.wav,5,3
71171-4-1-5.wav,4,5
104998-7-3-1.wav,7,5
37869-3-0-0.wav,3,5
34771-3-0-5.wav,3,5
125678-7-0-3.wav,7,8
179860-1-0-0.wav,1,6
159752-8-0-11.wav,8,4
24364-4-0-7.wav,4,6
78651-5-0-4.wav,5,6
164344-9-0-26.wav,9,5
188823-7-1-0.wav,7,9
146714-0-0-22.wav,0,3
62837-7-0-9.wav,7,3
117271-3-0-0.wav,3,6
196059-2-0-1.wav,2,7
171243-9-0-11.wav,9,8
107653-9-0-14.wav,9,4
180128-4-0-0.wav,4,5
157866-8-0-27.wav,8,9
174786-2-0-18.wav,2,9
22883-7-71-0.wav,7,4
22883-7-36-2.wav,7,4
180134-4-2-4.wav,4,8
178686-0-0-6.wav,0,5
54976-4-0-2.wav,4,9
160010-2-0-21.wav,2,5
151005-4-0-1.wav,4,4
161922-3-2-0.wav,3,6
24347-8-0-50.wav,8,4
62837-7-0-16.wav,7,3
34708-6-2-0.wav,6,3
54187-1-0-0.wav,1,9
14111-4-0-4.wav,4,9
146714-0-0-0.wav,0,3
204408-2-0-21.wav,2,5
7389-1-0-7.wav,1,4
72259-1-7-21.wav,1,5
34050-7-5-0.wav,7,10
105088-3-0-10.wav,3,9
24347-8-0-23.wav,8,4
79089-0-0-136.wav,0,9
62567-5-0-9.wav,5,9
148837-6-2-0.wav,6,4
171305-7-7-0.wav,7,4
29721-4-0-9.wav,4,3
117181-8-0-5.wav,8,8
110868-9-0-11.wav,9,6
179868-1-0-0.wav,1,10
28284-3-1-0.wav,3,6
22883-7-58-0.wav,7,4
83502-0-0-6.wav,0,10
50885-3-0-2.wav,3,5
63932-3-1-0.wav,3,4
99710-9-0-6.wav,9,6
178497-3-0-3.wav,3,5
50668-5-3-0.wav,5,8
135526-6-13-0.wav,6,3
22601-8-0-38.wav,8,3
185709-0-0-0.wav,0,4
102857-5-0-16.wav,5,10
162134-7-14-2.wav,7,10
58005-4-0-51.wav,4,6
24364-4-0-2.wav,4,6
81068-5-0-2.wav,5,4
146709-0-0-30.wav,0,4
100852-0-0-29.wav,0,5
138017-9-0-9.wav,9,10
27216-3-0-21.wav,3,7
149193-5-0-0.wav,5,7
16860-9-0-26.wav,9,8
38231-3-2-0.wav,3,4
73524-0-0-98.wav,0,10
16692-5-0-8.wav,5,4
101848-9-0-8.wav,9,7
83195-9-0-11.wav,9,10
83680-5-0-1.wav,5,6
145683-6-3-0.wav,6,9
135160-8-0-8.wav,8,6
54173-2-0-5.wav,2,4
104625-4-0-35.wav,4,7
130961-4-1-4.wav,4,7
22883-7-110-1.wav,7,4
178261-7-3-5.wav,7,10
74677-0-0-36.wav,0,8
107357-8-1-16.wav,8,7
162432-6-8-0.wav,6,5
106955-6-0-0.wav,6,9
181624-4-4-0.wav,4,10
157207-6-1-0.wav,6,10
39854-5-1-1.wav,5,6
61791-9-1-1.wav,9,3
177756-2-0-19.wav,2,4
24632-6-0-0.wav,6,4
105029-7-2-1.wav,7,9
138465-1-0-0.wav,1,8
157868-8-0-26.wav,8,8
159745-8-0-0.wav,8,9
54173-2-0-21.wav,2,4
156362-4-3-5.wav,4,4
110622-6-0-0.wav,6,3
175917-3-2-2.wav,3,6
86284-3-0-0.wav,3,5
113202-5-0-14.wav,5,8
177537-7-0-21.wav,7,7
74677-0-0-14.wav,0,8
110371-3-1-0.wav,3,5
62567-5-0-8.wav,5,9
180127-4-0-1.wav,4,10
77769-9-0-12.wav,9,3
35549-9-0-58.wav,9,4
55018-0-0-49.wav,0,4
157207-6-9-0.wav,6,10
37560-4-0-3.wav,4,3
155212-9-1-85.wav,9,6
146845-0-0-19.wav,0,7
115411-3-2-0.wav,3,7
72015-2-0-5.wav,2,8
179212-4-0-0.wav,4,4
76094-6-0-0.wav,6,3
95562-4-3-1.wav,4,3
119449-5-0-1.wav,5,9
132108-9-1-27.wav,9,4
203962-5-0-1.wav,5,5
175904-2-0-124.wav,2,4
22883-7-77-0.wav,7,4
158608-8-0-0.wav,8,4
144068-5-4-5.wav,5,3
139665-9-0-23.wav,9,5
24347-8-0-98.wav,8,4
129356-2-0-129.wav,2,6
147491-9-0-0.wav,9,10
119449-5-0-6.wav,5,9
12647-3-0-0.wav,3,3
104327-2-0-3.wav,2,6
13230-0-0-24.wav,0,3
22883-7-81-0.wav,7,4
98536-8-0-0.wav,8,8
175296-2-0-128.wav,2,7
122199-3-1-2.wav,3,8
14386-9-0-2.wav,9,8
62566-5-1-0.wav,5,5
196085-2-0-0.wav,2,5
178826-2-0-12.wav,2,10
177726-0-0-23.wav,0,8
144068-5-0-15.wav,5,3
185909-2-0-86.wav,2,4
74726-8-0-5.wav,8,6
180937-4-1-30.wav,4,9
124389-8-1-14.wav,8,6
155262-2-0-15.wav,2,10
159761-0-0-2.wav,0,3
178260-7-3-12.wav,7,5
162134-7-11-3.wav,7,10
157649-3-2-0.wav,3,8
157866-8-0-3.wav,8,9
186935-5-0-1.wav,5,8
52171-3-6-0.wav,3,9
105029-7-2-8.wav,7,9
135527-6-14-5.wav,6,7
22883-7-98-1.wav,7,4
55018-0-0-162.wav,0,4
194910-9-0-5.wav,9,5
162134-7-16-0.wav,7,10
188823-7-0-3.wav,7,9
161129-4-0-19.wav,4,8
18594-1-2-0.wav,1,3
38236-3-3-0.wav,3,7
34050-7-4-0.wav,7,10
14772-7-7-0.wav,7,7
159702-6-4-0.wav,6,6
190894-2-0-8.wav,2,9
167464-0-0-3.wav,0,10
85249-2-0-14.wav,2,6
94182-9-0-10.wav,9,9
88121-8-0-2.wav,8,10
106905-5-0-2.wav,5,8
30206-7-0-27.wav,7,6
72259-1-10-2.wav,1,5
62837-7-1-81.wav,7,3
157868-8-0-27.wav,8,8
49312-2-0-1.wav,2,5
66601-8-0-3.wav,8,9
171243-9-0-123.wav,9,8
34952-8-0-3.wav,8,6
125520-1-2-0.wav,1,8
25037-6-0-0.wav,6,10
72265-3-5-0.wav,3,9
100263-2-0-137.wav,2,5
105029-7-2-13.wav,7,9
128160-5-0-3.wav,5,4
74364-8-1-10.wav,8,10
148632-8-0-13.wav,8,8
135528-6-4-0.wav,6,4
77751-7-9-1.wav,7,7
94636-8-0-13.wav,8,3
54067-2-0-70.wav,2,3
135544-6-0-0.wav,6,6
159702-6-6-0.wav,6,6
101848-9-0-0.wav,9,7
7389-1-1-0.wav,1,4
189989-0-0-0.wav,0,9
146845-0-0-14.wav,0,7
24347-8-0-19.wav,8,4
24347-8-0-13.wav,8,4
83502-0-0-4.wav,0,10
100852-0-0-25.wav,0,5
22883-7-33-0.wav,7,4
94632-5-0-31.wav,5,6
29721-4-0-1.wav,4,3
72259-1-10-14.wav,1,5
24347-8-0-31.wav,8,4
73168-1-0-0.wav,1,9
186334-2-0-20.wav,2,3
76221-2-0-3.wav,2,3
116400-3-1-2.wav,3,3
24347-8-0-7.wav,8,4
66619-2-0-7.wav,2,7
101729-0-0-3.wav,0,9
54081-9-0-56.wav,9,4
28385-9-0-46.wav,9,7
