slice_file_name,classID,fold
177537-7-0-16.wav,7,7
50629-4-1-2.wav,4,7
164782-8-0-2.wav,8,5
107357-8-1-3.wav,8,7
9032-3-1-0.wav,3,6
42937-4-0-1.wav,4,3
49313-2-0-9.wav,2,7
50223-3-0-3.wav,3,9
110918-3-0-26.wav,3,7
76085-4-0-61.wav,4,8
57696-4-0-3.wav,4,7
115415-9-0-5.wav,9,4
103199-4-2-3.wav,4,3
63095-4-0-28.wav,4,3
138473-9-0-35.wav,9,3
157648-8-0-0.wav,8,5
30204-0-0-8.wav,0,3
177592-5-0-8.wav,5,2
47019-2-0-42.wav,2,4
144068-5-0-2.wav,5,3
59037-2-2-0.wav,2,9
185373-9-0-21.wav,9,3
76266-2-0-91.wav,2,8
159744-8-0-8.wav,8,9
158597-2-0-85.wav,2,2
135528-6-3-0.wav,6,4
90014-8-0-3.wav,8,3
177729-0-0-22.wav,0,7
138473-9-0-6.wav,9,3
182103-9-0-26.wav,9,3
146690-0-0-117.wav,0,2
22601-8-0-47.wav,8,3
197320-6-3-0.wav,6,2
149193-5-0-0.wav,5,7
39856-5-0-25.wav,5,9
124389-8-1-0.wav,8,6
106486-5-0-0.wav,5,6
203929-7-5-0.wav,7,2
97606-7-3-0.wav,7,7
67049-3-0-0.wav,3,7
178520-2-0-38.wav,2,2
132855-2-0-90.wav,2,3
29721-4-0-14.wav,4,3
171305-7-25-0.wav,7,4
29721-4-0-3.wav,4,3
195451-5-0-10.wav,5,3
126153-9-0-6.wav,9,8
154758-5-0-11.wav,5,4
179039-9-0-4.wav,9,8
146690-0-0-116.wav,0,2
157866-8-0-12.wav,8,9
100852-0-0-2.wav,0,5
135544-6-11-0.wav,6,6
22883-7-49-1.wav,7,4
29721-4-0-13.wav,4,3
75743-0-0-21.wav,0,9
24347-8-0-67.wav,8,4
201988-5-0-22.wav,5,7
85249-2-0-14.wav,2,6
23219-5-0-6.wav,5,5
121286-0-0-11.wav,0,5
158979-6-0-0.wav,6,6
63095-4-1-20.wav,4,3
203929-7-5-1.wav,7,2
157868-8-0-8.wav,8,8
4201-3-2-0.wav,3,2
158978-6-0-0.wav,6,7
128160-5-0-12.wav,5,4
22601-8-0-36.wav,8,3
79584-3-0-4.wav,3,9
7390-9-0-9.wav,9,8
26184-5-4-1.wav,5,5
76568-9-0-13.wav,9,4
19503-3-2-0.wav,3,5
7389-1-4-8.wav,1,4
72259-1-10-14.wav,1,5
156869-8-0-3.wav,8,5
165039-7-4-1.wav,7,3
165039-7-5-0.wav,7,3
21683-9-0-30.wav,9,7
125678-7-4-3.wav,7,8
72567-1-2-5.wav,1,2
54898-8-0-4.wav,8,3
177742-0-0-49.wav,0,3
35629-3-2-0.wav,3,4
164344-9-0-26.wav,9,5
17578-5-0-12.wav,5,5
160092-3-0-0.wav,3,2
76085-4-0-93.wav,4,8
177729-0-0-69.wav,0,7
104817-4-0-5.wav,4,2
50223-3-0-6.wav,3,9
30206-7-0-3.wav,7,6
23131-3-2-0.wav,3,2
104998-7-19-3.wav,7,5
7975-3-0-0.wav,3,9
201652-5-2-0.wav,5,2
146845-0-0-35.wav,0,7
148837-6-1-0.wav,6,4
103249-5-0-10.wav,5,9
24347-8-0-46.wav,8,4
194733-9-0-16.wav,9,8
146709-0-0-19.wav,0,4
151149-2-0-22.wav,2,3
54067-2-0-70.wav,2,3
17009-2-0-1.wav,2,8
42117-8-0-10.wav,8,3
72259-1-5-0.wav,1,5
109263-9-0-54.wav,9,5
68080-7-0-1.wav,7,8
24347-8-0-25.wav,8,4
177537-7-0-23.wav,7,7
196066-2-0-1.wav,2,9
30206-7-0-36.wav,7,6
125678-7-4-8.wav,7,8
171305-7-19-0.wav,7,4
113601-9-0-3.wav,9,5
174994-3-0-2.wav,3,2
93193-9-1-18.wav,9,2
165039-7-11-0.wav,7,3
192382-2-0-12.wav,2,4
102102-3-0-0.wav,3,4
121528-8-1-0.wav,8,3
71171-4-1-5.wav,4,5
52882-2-0-0.wav,2,6
121285-0-0-7.wav,0,6
204240-0-0-27.wav,0,6
145390-9-0-34.wav,9,9
98536-8-0-0.wav,8,8
105029-7-2-4.wav,7,9
105029-7-2-12.wav,7,9
125678-7-3-7.wav,7,8
72259-1-10-2.wav,1,5
100852-0-0-13.wav,0,5
115243-9-0-94.wav,9,6
90014-8-0-1.wav,8,3
42954-9-0-18.wav,9,4
196063-2-0-1.wav,2,2
44110-3-1-0.wav,3,8
80589-0-0-1.wav,0,8
24347-8-0-21.wav,8,4
160011-2-0-12.wav,2,2
72259-1-2-0.wav,1,5
23131-3-4-0.wav,3,2
50629-4-1-8.wav,4,7
177537-7-0-5.wav,7,7
90013-7-0-5.wav,7,5
184805-0-0-49.wav,0,6
144007-5-0-4.wav,5,4
196561-3-0-44.wav,3,8
34872-3-0-1.wav,3,5
64346-6-0-0.wav,6,6
24347-8-0-13.wav,8,4
62567-5-0-7.wav,5,9
105029-7-1-5.wav,7,9
106015-5-0-19.wav,5,2
180057-9-0-34.wav,9,3
188824-7-1-0.wav,7,3
148632-8-0-6.wav,8,8
116483-3-0-2.wav,3,9
146845-0-0-18.wav,0,7
203913-8-0-3.wav,8,5
68080-7-0-3.wav,7,8
132073-1-6-0.wav,1,2
161922-3-1-5.wav,3,6
30204-0-0-3.wav,0,3
203929-7-7-10.wav,7,2
172315-9-0-113.wav,9,3
173993-3-0-52.wav,3,5
31884-7-1-3.wav,7,3
4918-3-1-0.wav,3,8
170022-0-0-1.wav,0,8
122199-3-1-6.wav,3,8
62837-7-1-32.wav,7,3
144007-5-0-3.wav,5,4
128607-4-0-3.wav,4,4
191382-3-0-0.wav,3,5
72259-1-9-14.wav,1,5
26177-1-1-0.wav,1,5
34771-3-0-10.wav,3,5
56385-0-0-2.wav,0,2
74965-4-1-2.wav,4,7
177537-7-0-0.wav,7,7
30206-7-0-10.wav,7,6
55728-9-0-34.wav,9,4
66324-9-0-42.wav,9,8
22883-7-3-0.wav,7,4
50413-4-0-2.wav,4,5
162103-0-0-1.wav,0,8
165039-7-8-2.wav,7,3
159755-8-0-1.wav,8,9
156868-8-0-0.wav,8,4
20015-3-0-4.wav,3,5
159701-6-1-0.wav,6,5
39970-9-0-98.wav,9,2
170245-0-0-0.wav,0,5
24347-8-0-33.wav,8,4
71177-8-0-1.wav,8,8
162431-6-1-0.wav,6,3
100852-0-0-27.wav,0,5
174285-6-0-0.wav,6,8
145609-6-0-0.wav,6,5
63724-0-0-16.wav,0,6
154758-5-0-6.wav,5,4
54898-8-0-3.wav,8,3
103199-4-1-0.wav,4,3
194962-5-0-1.wav,5,7
158593-2-0-52.wav,2,7
135544-6-15-0.wav,6,6
171464-3-2-0.wav,3,8
75490-8-0-0.wav,8,6
132021-7-1-0.wav,7,6
174287-6-1-0.wav,6,9
100852-0-0-25.wav,0,5
184805-0-0-27.wav,0,6
101729-0-0-17.wav,0,9
39857-5-5-0.wav,5,7
179861-1-0-0.wav,1,5
34872-3-0-2.wav,3,5
104421-2-0-7.wav,2,5
33849-3-3-0.wav,3,2
152908-5-0-0.wav,5,2
166942-0-0-3.wav,0,4
111671-8-0-21.wav,8,5
207211-2-0-100.wav,2,9
177729-0-0-58.wav,0,7
24347-8-0-38.wav,8,4
17578-5-0-1.wav,5,5
12647-3-2-0.wav,3,3
165567-3-3-0.wav,3,9
17009-2-0-10.wav,2,8
159754-8-2-0.wav,8,5
154758-5-0-10.wav,5,4
172593-2-0-13.wav,2,2
18594-1-4-0.wav,1,3
62837-7-0-4.wav,7,3
109263-9-0-34.wav,9,5
174026-3-1-5.wav,3,4
160575-3-0-0.wav,3,6
203929-7-7-4.wav,7,2
171388-9-0-253.wav,9,5
203128-3-9-0.wav,3,2
113601-9-0-33.wav,9,5
169466-4-2-21.wav,4,4
144351-4-3-14.wav,4,4
162103-0-0-5.wav,0,8
29721-4-0-8.wav,4,3
157695-3-0-8.wav,3,4
39967-9-0-78.wav,9,8
169044-2-0-13.wav,2,3
74226-9-0-13.wav,9,2
52284-6-0-0.wav,6,8
155219-2-0-1.wav,2,2
121285-0-0-4.wav,0,6
192382-2-0-18.wav,2,4
196066-2-0-0.wav,2,9
157868-8-0-21.wav,8,8
71309-1-2-0.wav,1,8
63095-4-1-4.wav,4,3
157866-8-0-1.wav,8,9
159753-8-0-0.wav,8,4
180134-4-2-13.wav,4,8
145390-9-0-26.wav,9,9
178686-0-0-6.wav,0,5
160016-2-0-13.wav,2,8
125678-7-1-2.wav,7,8
58857-2-0-7.wav,2,3
82368-2-0-25.wav,2,6
9223-2-0-4.wav,2,3
156362-4-3-1.wav,4,4
66622-4-0-0.wav,4,3
39856-5-0-10.wav,5,9
101281-3-0-14.wav,3,6
173995-3-0-11.wav,3,2
72724-3-2-9.wav,3,4
24347-8-0-58.wav,8,4
39854-5-1-2.wav,5,6
153261-0-0-3.wav,0,3
50661-5-0-2.wav,5,4
190894-2-0-4.wav,2,9
172460-9-0-100.wav,9,5
187075-5-0-6.wav,5,9
177729-0-0-28.wav,0,7
180134-4-1-8.wav,4,8
76086-4-0-58.wav,4,2
167701-4-3-0.wav,4,6
151005-4-0-1.wav,4,4
97331-2-0-20.wav,2,6
162432-6-6-0.wav,6,5
95536-3-0-2.wav,3,6
168037-4-5-0.wav,4,8
77774-4-0-1.wav,4,5
164797-2-0-8.wav,2,7
94710-5-0-1.wav,5,2
135527-6-11-0.wav,6,7
66622-4-0-6.wav,4,3
203929-7-4-1.wav,7,2
58806-0-0-0.wav,0,3
63724-0-0-6.wav,0,6
116483-3-0-1.wav,3,9
71086-4-2-0.wav,4,5
54976-4-1-2.wav,4,9
115242-9-0-68.wav,9,7
177726-0-0-15.wav,0,8
160010-2-0-37.wav,2,5
49485-9-0-138.wav,9,3
161923-3-0-5.wav,3,6
4918-3-0-0.wav,3,8
105029-7-2-11.wav,7,9
31884-7-0-1.wav,7,3
159750-8-0-8.wav,8,2
29937-3-0-14.wav,3,5
74507-0-0-22.wav,0,2
31973-9-0-71.wav,9,6
187356-1-0-0.wav,1,4
70168-3-1-11.wav,3,8
54383-0-0-4.wav,0,8
74677-0-0-14.wav,0,8
107357-8-1-2.wav,8,7
24364-4-0-6.wav,4,6
106486-5-0-1.wav,5,6
76091-6-2-0.wav,6,2
117271-3-0-3.wav,3,6
139000-4-0-1.wav,4,8
54067-2-0-48.wav,2,3
72259-1-9-2.wav,1,5
148632-8-0-0.wav,8,8
33696-3-4-0.wav,3,3
57105-3-1-0.wav,3,9
188823-7-5-0.wav,7,9
63724-0-0-3.wav,0,6
103249-5-0-13.wav,5,9
84143-2-0-13.wav,2,7
180156-1-6-0.wav,1,9
167701-4-6-1.wav,4,6
148632-8-0-4.wav,8,8
55018-0-0-248.wav,0,4
144007-5-0-9.wav,5,4
22347-3-1-1.wav,3,2
7068-6-0-0.wav,6,8
107090-1-1-0.wav,1,8
168846-5-1-12.wav,5,7
108187-3-2-0.wav,3,2
74458-9-1-13.wav,9,2
152908-5-0-8.wav,5,2
62837-7-1-61.wav,7,3
29721-4-0-12.wav,4,3
206037-2-0-40.wav,2,4
30206-7-0-35.wav,7,6
52171-3-6-0.wav,3,9
22883-7-53-0.wav,7,4
57323-8-0-8.wav,8,7
54914-2-0-3.wav,2,8
19338-5-2-0.wav,5,3
61789-9-0-16.wav,9,7
132016-7-0-2.wav,7,4
117181-8-0-5.wav,8,8
49485-9-0-91.wav,9,3
166942-0-0-11.wav,0,4
165192-9-0-76.wav,9,7
184805-0-0-88.wav,0,6
29721-4-0-1.wav,4,3
6508-9-0-3.wav,9,5
203929-7-3-10.wav,7,2
113202-5-0-0.wav,5,8
201988-5-0-6.wav,5,7
172593-2-0-22.wav,2,2
142003-2-0-21.wav,2,8
167701-4-5-0.wav,4,6
164797-2-0-47.wav,2,7
135526-6-8-0.wav,6,3
90013-7-0-2.wav,7,5
123688-8-0-8.wav,8,2
68080-7-0-9.wav,7,8
196068-2-0-1.wav,2,8
80589-0-0-0.wav,0,8
4910-3-0-0.wav,3,6
73623-7-1-0.wav,7,2
178825-2-0-74.wav,2,5
194733-9-0-7.wav,9,8
105029-7-1-1.wav,7,9
171184-9-0-19.wav,9,7
96475-9-0-6.wav,9,2
104625-4-0-51.wav,4,7
102871-8-0-6.wav,8,2
169466-4-1-5.wav,4,4
96657-8-0-0.wav,8,8
195451-5-0-7.wav,5,3
184805-0-0-74.wav,0,6
125678-7-1-5.wav,7,8
36264-9-0-2.wav,9,7
66601-8-0-0.wav,8,9
171305-7-3-0.wav,7,4
17973-2-0-8.wav,2,3
62837-7-0-7.wav,7,3
34621-4-25-0.wav,4,2
144351-4-3-5.wav,4,4
39856-5-0-9.wav,5,9
175296-2-0-76.wav,2,7
146845-0-0-25.wav,0,7
174287-6-0-0.wav,6,9
72015-2-0-5.wav,2,8
77751-7-0-0.wav,7,7
178118-3-1-0.wav,3,9
196080-2-0-0.wav,2,4
98680-9-0-2.wav,9,6
157868-8-0-14.wav,8,8
179039-9-0-22.wav,9,8
177620-3-0-21.wav,3,9
123688-8-2-3.wav,8,2
24347-8-0-89.wav,8,4
205874-4-5-0.wav,4,5
30206-7-0-1.wav,7,6
159747-8-0-1.wav,8,2
132021-7-0-2.wav,7,6
62837-7-1-84.wav,7,3
180128-4-0-0.wav,4,5
84699-4-6-0.wav,4,5
75743-0-0-20.wav,0,9
146845-0-0-24.wav,0,7
26177-1-2-0.wav,1,5
194458-9-0-34.wav,9,4
146845-0-0-30.wav,0,7
74458-9-0-5.wav,9,2
52077-3-0-13.wav,3,3
196070-2-0-3.wav,2,7
192123-2-0-10.wav,2,9
177537-7-0-8.wav,7,7
177537-7-0-3.wav,7,7
66619-2-0-22.wav,2,7
127443-4-0-2.wav,4,7
117181-8-0-10.wav,8,8
188823-7-2-3.wav,7,9
62564-5-0-3.wav,5,6
184805-0-0-16.wav,0,6
173891-9-0-11.wav,9,7
35799-6-0-0.wav,6,4
194754-3-0-0.wav,3,7
169044-2-0-5.wav,2,3
61626-9-0-2.wav,9,4
34771-3-0-5.wav,3,5
33340-7-7-0.wav,7,8
107842-4-3-0.wav,4,6
54081-9-0-93.wav,9,4
194321-9-0-61.wav,9,6
518-4-0-1.wav,4,7
76086-4-0-23.wav,4,2
76086-4-0-43.wav,4,2
44737-5-0-3.wav,5,7
177537-7-1-3.wav,7,7
54067-2-0-71.wav,2,3
4911-3-0-0.wav,3,2
111386-5-1-3.wav,5,6
149255-9-0-7.wav,9,9
121286-0-0-9.wav,0,5
14527-9-0-3.wav,9,9
178686-0-0-63.wav,0,5
192269-2-0-24.wav,2,2
201652-5-4-2.wav,5,2
170022-0-0-0.wav,0,8
76221-2-0-3.wav,2,3
166101-5-1-0.wav,5,3
35548-9-2-9.wav,9,6
168846-5-1-8.wav,5,7
148463-7-3-10.wav,7,4
75743-0-0-0.wav,0,9
23131-3-0-0.wav,3,2
107653-9-0-14.wav,9,4
54383-0-0-6.wav,0,8
174285-6-1-0.wav,6,8
57323-8-0-11.wav,8,7
75743-0-0-16.wav,0,9
204067-2-0-29.wav,2,9
22601-8-0-19.wav,8,3
155219-2-0-25.wav,2,2
65750-3-3-74.wav,3,3
54173-2-0-28.wav,2,4
15356-2-0-3.wav,2,3
161005-2-0-14.wav,2,9
186339-9-0-7.wav,9,3
160011-2-0-1.wav,2,2
177726-0-0-29.wav,0,8
24347-8-0-97.wav,8,4
26184-5-2-0.wav,5,5
177726-0-0-23.wav,0,8
139948-3-1-0.wav,3,5
185709-0-0-8.wav,0,4
167702-4-7-0.wav,4,8
178686-0-0-55.wav,0,5
113202-5-0-9.wav,5,8
72567-1-4-6.wav,1,2
54173-2-0-5.wav,2,4
131918-7-0-4.wav,7,6
147926-0-0-7.wav,0,2
49313-2-0-30.wav,2,7
174282-6-0-0.wav,6,9
196068-2-0-0.wav,2,8
6902-2-0-26.wav,2,7
188824-7-12-0.wav,7,3
107357-8-1-12.wav,8,7
49485-9-0-142.wav,9,3
157868-8-0-12.wav,8,8
189023-0-0-10.wav,0,2
58005-4-0-63.wav,4,6
76266-2-0-40.wav,2,8
104998-7-11-0.wav,7,5
61250-3-0-62.wav,3,9
100652-3-0-0.wav,3,2
63095-4-0-20.wav,4,3
17009-2-0-9.wav,2,8
30206-7-0-7.wav,7,6
119809-7-0-4.wav,7,9
103199-4-2-6.wav,4,3
113203-5-1-0.wav,5,8
7390-9-0-3.wav,9,8
23219-5-0-0.wav,5,5
159707-6-0-0.wav,6,9
72259-1-7-17.wav,1,5
62566-5-0-6.wav,5,5
169098-7-4-0.wav,7,2
171406-9-0-183.wav,9,9
61789-9-0-69.wav,9,7
106905-5-0-2.wav,5,8
104998-7-17-12.wav,7,5
146709-0-0-25.wav,0,4
180134-4-2-15.wav,4,8
39856-5-0-17.wav,5,9
39967-9-0-44.wav,9,8
195969-0-0-25.wav,0,4
24347-8-0-66.wav,8,4
188823-7-2-0.wav,7,9
148632-8-0-2.wav,8,8
125574-3-0-0.wav,3,6
105029-7-1-11.wav,7,9
72259-1-10-11.wav,1,5
190893-2-0-27.wav,2,5
12647-3-3-0.wav,3,3
72259-1-8-0.wav,1,5
167701-4-6-0.wav,4,6
109263-9-0-78.wav,9,5
159752-8-2-2.wav,8,4
171249-1-0-0.wav,1,4
209992-5-2-26.wav,5,7
39967-9-0-100.wav,9,8
144068-5-0-8.wav,5,3
85362-3-0-0.wav,3,7
111671-8-0-6.wav,8,5
110688-3-0-2.wav,3,8
180057-9-0-11.wav,9,3
144068-5-0-1.wav,5,3
111386-5-1-9.wav,5,6
55018-0-0-145.wav,0,4
17578-5-0-29.wav,5,5
100852-0-0-9.wav,0,5
30206-7-0-15.wav,7,6
31150-2-0-2.wav,2,5
125678-7-0-5.wav,7,8
178099-9-0-1.wav,9,5
185375-9-0-26.wav,9,3
104998-7-16-7.wav,7,5
90014-8-0-6.wav,8,3
79089-0-0-122.wav,0,9
169466-4-1-8.wav,4,4
145206-6-3-0.wav,6,8
133797-6-2-0.wav,6,6
123688-8-0-4.wav,8,2
172593-2-0-18.wav,2,2
197320-6-8-0.wav,6,2
22601-8-0-21.wav,8,3
131918-7-0-6.wav,7,6
58937-4-3-9.wav,4,9
37560-4-0-5.wav,4,3
148463-7-2-1.wav,7,4
19496-3-1-1.wav,3,3
119809-7-0-3.wav,7,9
174906-2-0-6.wav,2,2
180029-4-2-0.wav,4,9
169045-2-0-16.wav,2,6
9032-3-2-0.wav,3,6
176634-1-0-0.wav,1,2
178686-0-0-12.wav,0,5
155238-2-0-17.wav,2,7
135526-6-4-0.wav,6,3
180128-4-6-2.wav,4,5
135527-6-5-0.wav,6,7
52882-2-0-7.wav,2,6
156634-5-0-10.wav,5,5
19503-3-0-0.wav,3,5
50668-5-0-2.wav,5,8
50618-6-0-0.wav,6,4
205874-4-11-0.wav,4,5
193697-2-0-103.wav,2,6
194458-9-1-75.wav,9,4
185709-0-0-4.wav,0,4
76086-4-0-32.wav,4,2
118723-4-0-0.wav,4,2
76086-4-0-3.wav,4,2
172460-9-0-101.wav,9,5
107653-9-0-12.wav,9,4
52411-9-0-4.wav,9,9
66619-2-0-11.wav,2,7
22883-7-61-0.wav,7,4
23219-5-0-10.wav,5,5
79089-0-0-28.wav,0,9
6508-9-0-2.wav,9,5
104998-7-14-6.wav,7,5
59594-4-0-3.wav,4,2
155488-3-2-0.wav,3,6
79377-9-0-8.wav,9,2
110918-3-0-9.wav,3,7
24728-7-5-0.wav,7,8
13230-0-0-23.wav,0,3
179039-9-0-30.wav,9,8
34056-2-0-40.wav,2,4
81117-4-0-2.wav,4,9
185436-1-1-0.wav,1,5
178686-0-0-1.wav,0,5
84359-2-0-2.wav,2,2
14527-9-0-5.wav,9,9
203929-7-6-3.wav,7,2
71529-4-1-1.wav,4,7
144351-4-2-4.wav,4,4
160011-2-0-9.wav,2,2
29721-4-0-4.wav,4,3
62564-5-0-9.wav,5,6
94636-8-0-12.wav,8,3
7389-1-4-11.wav,1,4
159761-0-0-2.wav,0,3
30206-7-0-21.wav,7,6
99812-1-4-0.wav,1,7
106015-5-0-10.wav,5,2
113202-5-0-16.wav,5,8
111386-5-1-5.wav,5,6
104817-4-0-9.wav,4,2
122738-9-0-11.wav,9,6
22601-8-0-18.wav,8,3
80806-2-0-0.wav,2,5
39967-9-0-99.wav,9,8
191687-3-0-11.wav,3,7
168037-4-1-0.wav,4,8
26184-5-4-0.wav,5,5
71866-9-0-21.wav,9,7
146709-0-0-66.wav,0,4
84359-2-0-8.wav,2,2
183989-3-1-18.wav,3,4
101729-0-0-36.wav,0,9
187356-1-5-0.wav,1,4
75743-0-0-3.wav,0,9
189825-9-0-0.wav,9,8
79089-0-0-134.wav,0,9
131428-9-1-0.wav,9,4
180125-4-1-5.wav,4,5
74507-0-0-13.wav,0,2
195969-0-0-14.wav,0,4
159701-6-4-0.wav,6,5
171184-9-0-18.wav,9,7
157866-8-0-13.wav,8,9
81117-4-0-5.wav,4,9
105289-8-1-4.wav,8,7
17480-2-0-30.wav,2,4
94636-8-0-18.wav,8,3
135544-6-6-0.wav,6,6
132108-9-1-26.wav,9,4
129356-2-0-115.wav,2,6
84254-6-0-0.wav,6,5
54976-4-1-3.wav,4,9
62837-7-1-1.wav,7,3
123685-5-0-3.wav,5,7
187378-3-0-19.wav,3,9
50661-5-0-1.wav,5,4
101848-9-0-9.wav,9,7
169043-2-0-13.wav,2,8
106015-5-0-18.wav,5,2
144351-4-2-6.wav,4,4
159748-8-0-5.wav,8,9
146845-0-0-5.wav,0,7
81788-2-0-35.wav,2,7
76086-4-0-29.wav,4,2
203654-9-0-28.wav,9,5
177537-7-0-28.wav,7,7
165567-3-0-0.wav,3,9
16692-5-0-8.wav,5,4
171464-3-0-0.wav,3,8
57323-8-0-9.wav,8,7
61250-3-0-36.wav,3,9
157868-8-0-24.wav,8,8
23219-5-0-9.wav,5,5
117048-3-0-35.wav,3,3
194910-9-0-63.wav,9,5
34866-9-0-13.wav,9,8
157866-8-0-10.wav,8,9
156362-4-3-3.wav,4,4
165039-7-3-0.wav,7,3
195969-0-0-28.wav,0,4
66601-8-0-1.wav,8,9
34952-8-0-7.wav,8,6
136399-6-5-0.wav,6,9
189981-0-0-10.wav,0,7
157649-3-0-1.wav,3,8
155243-9-0-32.wav,9,5
189989-0-0-0.wav,0,9
171305-7-8-1.wav,7,4
107653-9-0-5.wav,9,4
34056-2-0-2.wav,2,4
60935-2-0-9.wav,2,9
146690-0-0-140.wav,0,2
63724-0-0-5.wav,0,6
74507-0-0-16.wav,0,2
71439-1-2-0.wav,1,5
189846-3-0-0.wav,3,8
201652-5-3-4.wav,5,2
83196-9-0-3.wav,9,5
146249-4-0-0.wav,4,9
201988-5-0-7.wav,5,7
166931-4-4-3.wav,4,6
135544-6-10-0.wav,6,6
103076-3-2-0.wav,3,8
160010-2-0-30.wav,2,5
156634-5-2-0.wav,5,5
90013-7-1-3.wav,7,5
202516-0-0-0.wav,0,7
59595-4-0-1.wav,4,8
78651-5-0-15.wav,5,6
137971-2-0-0.wav,2,4
204240-0-0-11.wav,0,6
62837-7-1-80.wav,7,3
107228-5-0-5.wav,5,3
115537-3-0-0.wav,3,2
52882-2-0-11.wav,2,6
104998-7-3-1.wav,7,5
89210-3-0-0.wav,3,7
159751-8-0-21.wav,8,4
201652-5-5-1.wav,5,2
169098-7-0-2.wav,7,2
111048-6-0-0.wav,6,6
79089-0-0-19.wav,0,9
192382-2-0-8.wav,2,4
156634-5-2-1.wav,5,5
144351-4-2-5.wav,4,4
156893-7-5-0.wav,7,2
201988-5-0-2.wav,5,7
184805-0-0-121.wav,0,6
39970-9-0-46.wav,9,2
52633-3-0-1.wav,3,8
72259-1-9-10.wav,1,5
145612-6-2-0.wav,6,8
177729-0-0-128.wav,0,7
104625-4-0-29.wav,4,7
39857-5-1-3.wav,5,7
180937-4-1-12.wav,4,9
145390-9-0-22.wav,9,9
179096-3-0-10.wav,3,2
105029-7-2-7.wav,7,9
71171-4-0-1.wav,4,5
201652-5-2-3.wav,5,2
118962-3-0-0.wav,3,2
106015-5-0-15.wav,5,2
146709-0-0-65.wav,0,4
58005-4-0-44.wav,4,6
149254-9-0-30.wav,9,2
22883-7-92-0.wav,7,4
24347-8-0-36.wav,8,4
96920-9-0-8.wav,9,2
22883-7-69-0.wav,7,4
203929-7-3-2.wav,7,2
96169-9-1-49.wav,9,2
178520-2-0-39.wav,2,2
29936-3-1-0.wav,3,8
17009-2-0-0.wav,2,8
72221-3-4-1.wav,3,8
182739-2-0-62.wav,2,2
72259-1-0-2.wav,1,5
113785-3-0-0.wav,3,2
55018-0-0-116.wav,0,4
116485-3-2-4.wav,3,7
104327-2-0-28.wav,2,6
72537-3-0-6.wav,3,3
159751-8-0-6.wav,8,4
102547-3-0-2.wav,3,5
137815-4-0-9.wav,4,9
169045-2-0-20.wav,2,6
24347-8-0-16.wav,8,4
128891-3-0-4.wav,3,6
123688-8-2-0.wav,8,2
62566-5-0-1.wav,5,5
14386-9-0-16.wav,9,8
201652-5-0-2.wav,5,2
62837-7-1-54.wav,7,3
194753-3-3-0.wav,3,6
185709-0-0-1.wav,0,4
160016-2-0-5.wav,2,8
154758-5-0-20.wav,5,4
71171-4-3-1.wav,4,5
14385-9-0-10.wav,9,9
160093-3-0-0.wav,3,3
14385-9-0-17.wav,9,9
28385-9-0-32.wav,9,7
46668-4-0-1.wav,4,2
128160-5-0-9.wav,5,4
167702-4-8-0.wav,4,8
50629-4-3-0.wav,4,7
24347-8-0-60.wav,8,4
24347-8-0-23.wav,8,4
46299-2-0-9.wav,2,6
113203-5-0-1.wav,5,8
39854-5-1-1.wav,5,6
154758-5-0-18.wav,5,4
54173-2-0-26.wav,2,4
121285-0-0-8.wav,0,6
105289-8-2-5.wav,8,7
159754-8-4-0.wav,8,5
101729-0-0-37.wav,0,9
137815-4-0-7.wav,4,9
155299-3-1-0.wav,3,7
98681-9-0-6.wav,9,3
209864-5-0-3.wav,5,4
169466-4-0-8.wav,4,4
177592-5-0-2.wav,5,2
200161-3-6-3.wav,3,3
172593-2-0-10.wav,2,2
125678-7-0-9.wav,7,8
179096-3-0-1.wav,3,2
24347-8-0-26.wav,8,4
52077-3-0-8.wav,3,3
159748-8-1-0.wav,8,9
160016-2-0-26.wav,2,8
166101-5-2-4.wav,5,3
105289-8-2-2.wav,8,7
82811-3-0-2.wav,3,3
169098-7-4-8.wav,7,2
146690-0-0-8.wav,0,2
165774-7-5-0.wav,7,5
22883-7-86-0.wav,7,4
9674-1-0-1.wav,1,3
106015-5-0-14.wav,5,2
69777-3-0-1.wav,3,9
177726-0-0-8.wav,0,8
162432-6-12-0.wav,6,5
178686-0-0-14.wav,0,5
171243-9-0-123.wav,9,8
44325-9-0-72.wav,9,6
139665-9-0-25.wav,9,5
166931-4-1-6.wav,4,6
178260-7-1-9.wav,7,5
105289-8-0-1.wav,8,7
105088-3-0-11.wav,3,9
34621-4-18-0.wav,4,2
132021-7-0-10.wav,7,6
177726-0-0-14.wav,0,8
22601-8-0-34.wav,8,3
105029-7-2-14.wav,7,9
166931-4-1-2.wav,4,6
157868-8-0-11.wav,8,8
201988-5-0-3.wav,5,7
177726-0-0-31.wav,0,8
20688-2-0-1.wav,2,4
113202-5-0-25.wav,5,8
72259-1-10-6.wav,1,5
122199-3-1-2.wav,3,8
31150-2-0-34.wav,2,5
42117-8-1-0.wav,8,3
191687-3-0-15.wav,3,7
201988-5-0-15.wav,5,7
104998-7-0-5.wav,7,5
169466-4-3-12.wav,4,4
104998-7-19-7.wav,7,5
157866-8-0-26.wav,8,9
54914-2-0-26.wav,2,8
189981-0-0-11.wav,0,7
184805-0-0-51.wav,0,6
178260-7-1-0.wav,7,5
199769-1-0-3.wav,1,3
208030-3-0-0.wav,3,6
75743-0-0-8.wav,0,9
