slice_file_name,classID,fold
155299-3-1-0.wav,3,7
135160-8-0-5.wav,8,6
155262-2-0-101.wav,2,10
147672-3-0-0.wav,3,2
83488-1-1-0.wav,1,7
203929-7-9-12.wav,7,2
185800-4-0-1.wav,4,2
173993-3-0-25.wav,3,5
71082-4-0-0.wav,4,9
138031-2-0-2.wav,2,1
165192-9-0-87.wav,9,7
135544-6-15-0.wav,6,6
7066-6-1-0.wav,6,5
101729-0-0-1.wav,0,9
62564-5-0-1.wav,5,6
139951-9-0-29.wav,9,1
60935-2-0-4.wav,2,9
78651-5-0-1.wav,5,6
110868-9-0-8.wav,9,6
73524-0-0-63.wav,0,10
82368-2-0-7.wav,2,6
135527-6-14-5.wav,6,7
108362-2-0-29.wav,2,1
204067-2-0-29.wav,2,9
159744-8-0-10.wav,8,9
118101-3-0-6.wav,3,1
95549-3-0-7.wav,3,8
95536-3-0-2.wav,3,6
197318-6-3-0.wav,6,1
75743-0-0-18.wav,0,9
101848-9-0-1.wav,9,7
106015-5-0-7.wav,5,2
58005-4-0-68.wav,4,6
72259-1-7-12.wav,1,5
101729-0-0-6.wav,0,9
142003-2-0-20.wav,2,8
197320-6-6-0.wav,6,2
74364-8-1-8.wav,8,10
178686-0-0-55.wav,0,5
196057-2-0-0.wav,2,8
83196-9-0-10.wav,9,5
196085-2-0-1.wav,2,5
155317-3-0-0.wav,3,6
66996-8-1-0.wav,8,2
111671-8-0-6.wav,8,5
46669-4-0-49.wav,4,1
156358-5-0-0.wav,5,8
156358-5-0-6.wav,5,8
128891-3-0-2.wav,3,6
98263-9-0-22.wav,9,6
151977-0-0-0.wav,0,1
100648-1-2-0.wav,1,10
96475-9-0-0.wav,9,2
34621-4-1-0.wav,4,2
24965-3-0-0.wav,3,7
101382-2-0-29.wav,2,10
147764-4-2-0.wav,4,1
100795-3-1-2.wav,3,10
148632-8-0-9.wav,8,8
168037-4-5-0.wav,4,8
107357-8-0-1.wav,8,7
157866-8-0-24.wav,8,9
167701-4-1-0.wav,4,6
49808-3-1-22.wav,3,2
169043-2-0-28.wav,2,8
7965-3-3-0.wav,3,10
58005-4-0-34.wav,4,6
194321-9-0-6.wav,9,6
189982-0-0-23.wav,0,10
185374-9-0-33.wav,9,9
113201-5-0-4.wav,5,2
14470-2-0-21.wav,2,10
178686-0-0-34.wav,0,5
132016-9-0-16.wav,9,1
145390-9-0-3.wav,9,9
103074-7-4-4.wav,7,1
94632-5-0-8.wav,5,6
59277-0-0-5.wav,0,1
76266-2-0-80.wav,2,8
174994-3-0-0.wav,3,2
21187-5-0-0.wav,5,5
161129-4-0-13.wav,4,8
180937-4-3-12.wav,4,9
178686-0-0-39.wav,0,5
68080-7-0-0.wav,7,8
104998-7-9-9.wav,7,5
159748-8-0-0.wav,8,9
108041-9-0-11.wav,9,1
139948-3-0-0.wav,3,5
17009-2-0-6.wav,2,8
39533-4-1-0.wav,4,5
168037-4-12-0.wav,4,8
62048-3-0-3.wav,3,8
113202-5-0-14.wav,5,8
71439-1-1-0.wav,1,5
34050-7-2-0.wav,7,10
102871-8-0-9.wav,8,2
181102-9-0-117.wav,9,7
196068-2-0-0.wav,2,8
172593-2-0-13.wav,2,2
165645-4-5-0.wav,4,1
157649-3-0-0.wav,3,8
180134-4-1-3.wav,4,8
33849-3-4-0.wav,3,2
178686-0-0-43.wav,0,5
113202-5-0-21.wav,5,8
111386-5-0-6.wav,5,6
180132-4-1-0.wav,4,8
189982-0-0-43.wav,0,10
97756-3-0-0.wav,3,10
7383-3-0-0.wav,3,1
18581-3-1-1.wav,3,2
73524-0-0-31.wav,0,10
161005-2-0-6.wav,2,9
39847-5-1-0.wav,5,10
149370-9-0-19.wav,9,2
102857-5-0-3.wav,5,10
124489-9-0-17.wav,9,1
165640-4-0-2.wav,4,10
106486-5-0-0.wav,5,6
196077-2-0-0.wav,2,6
155238-2-0-31.wav,2,7
62564-5-0-8.wav,5,6
177729-0-0-128.wav,0,7
168846-5-1-12.wav,5,7
180937-7-0-1.wav,7,1
76085-4-0-14.wav,4,8
183992-3-0-10.wav,3,7
113205-5-1-2.wav,5,1
167464-0-0-1.wav,0,10
71171-4-1-4.wav,4,5
197075-3-1-1.wav,3,6
189023-0-0-8.wav,0,2
166421-3-0-31.wav,3,2
77751-4-1-1.wav,4,2
180125-4-2-14.wav,4,5
30206-7-0-20.wav,7,6
135544-6-17-0.wav,6,6
157207-6-3-0.wav,6,10
74922-4-0-2.wav,4,10
159439-2-0-0.wav,2,5
180029-4-8-0.wav,4,9
72220-3-0-0.wav,3,10
104998-7-16-0.wav,7,5
119455-5-0-6.wav,5,1
189023-0-0-4.wav,0,2
175915-3-1-8.wav,3,9
145683-6-2-0.wav,6,9
91396-8-0-1.wav,8,2
167702-4-3-0.wav,4,8
104998-7-10-15.wav,7,5
184805-0-0-75.wav,0,6
40722-8-0-7.wav,8,1
101729-0-0-39.wav,0,9
168846-5-1-10.wav,5,7
165774-7-7-0.wav,7,5
118558-5-1-2.wav,5,10
160575-3-0-0.wav,3,6
167702-4-2-0.wav,4,8
101729-0-0-37.wav,0,9
105029-7-0-0.wav,7,9
39884-5-0-1.wav,5,6
31323-3-0-1.wav,3,1
143651-2-0-63.wav,2,1
111671-8-0-12.wav,8,5
51027-3-0-7.wav,3,6
180256-3-0-0.wav,3,1
71171-4-3-2.wav,4,5
177726-0-0-26.wav,0,8
105289-8-0-5.wav,8,7
178825-2-0-4.wav,2,5
76091-6-5-0.wav,6,2
34866-9-0-3.wav,9,8
90013-7-0-2.wav,7,5
24074-1-0-0.wav,1,1
209672-3-0-0.wav,3,10
91209-5-0-2.wav,5,8
14386-9-0-11.wav,9,8
143651-2-0-16.wav,2,1
171165-9-0-70.wav,9,7
125678-7-1-6.wav,7,8
203929-7-1-3.wav,7,2
74364-8-1-3.wav,8,10
134717-0-0-28.wav,0,1
133494-2-0-18.wav,2,6
192269-2-0-24.wav,2,2
14111-4-0-5.wav,4,9
105029-7-4-2.wav,7,9
58382-3-0-0.wav,3,5
207216-2-0-22.wav,2,7
152588-3-0-0.wav,3,9
84143-2-0-12.wav,2,7
157866-8-0-12.wav,8,9
132021-7-0-12.wav,7,6
39884-5-0-4.wav,5,6
157207-6-5-0.wav,6,10
118278-4-0-9.wav,4,10
50629-4-1-4.wav,4,7
104327-2-0-28.wav,2,6
177621-0-0-147.wav,0,1
177621-0-0-120.wav,0,1
113202-5-0-7.wav,5,8
121286-0-0-3.wav,0,5
209992-5-3-6.wav,5,7
145206-6-1-0.wav,6,8
113216-5-0-0.wav,5,8
43786-3-0-0.wav,3,1
78360-4-0-17.wav,4,1
197073-3-3-0.wav,3,1
82024-3-0-6.wav,3,7
204919-3-1-0.wav,3,6
104625-4-0-40.wav,4,7
149193-5-0-5.wav,5,7
188004-8-0-1.wav,8,6
103258-5-0-17.wav,5,1
160011-2-0-0.wav,2,2
103249-5-0-11.wav,5,9
24728-7-1-0.wav,7,8
197318-6-9-0.wav,6,1
73524-0-0-133.wav,0,10
97392-3-0-0.wav,3,6
147764-4-4-0.wav,4,1
125678-7-1-4.wav,7,8
196082-2-0-0.wav,2,2
180937-7-3-23.wav,7,1
33340-7-6-0.wav,7,8
31325-3-3-6.wav,3,8
43803-1-0-0.wav,1,5
57584-4-0-1.wav,4,1
103074-7-1-1.wav,7,1
123685-5-0-4.wav,5,7
157866-8-0-27.wav,8,9
54383-0-0-6.wav,0,8
71171-4-0-3.wav,4,5
203654-9-0-60.wav,9,5
72259-1-10-14.wav,1,5
162134-7-8-3.wav,7,10
141240-5-0-0.wav,5,10
107842-4-0-1.wav,4,6
180937-7-4-8.wav,7,1
79584-3-0-4.wav,3,9
169098-7-0-4.wav,7,2
83199-9-0-0.wav,9,1
74922-4-0-5.wav,4,10
123688-8-1-0.wav,8,2
103258-5-0-4.wav,5,1
199261-3-0-1.wav,3,10
176258-3-1-13.wav,3,1
97317-2-0-28.wav,2,1
135527-6-4-0.wav,6,7
105029-7-4-0.wav,7,9
71173-2-0-88.wav,2,5
177729-0-0-89.wav,0,7
174276-7-2-0.wav,7,1
125678-7-3-2.wav,7,8
6508-9-1-0.wav,9,5
96921-9-0-9.wav,9,9
39856-5-0-28.wav,5,9
14772-7-1-0.wav,7,7
103249-5-0-6.wav,5,9
194753-3-3-0.wav,3,6
148827-6-0-0.wav,6,7
17578-5-0-30.wav,5,5
123688-8-0-10.wav,8,2
6902-2-0-4.wav,2,7
4912-3-1-0.wav,3,6
23131-3-2-0.wav,3,2
39856-5-0-18.wav,5,9
30206-7-0-6.wav,7,6
14111-4-0-6.wav,4,9
177726-0-0-33.wav,0,8
17009-2-0-1.wav,2,8
74677-0-0-94.wav,0,8
177537-7-0-13.wav,7,7
72579-3-0-4.wav,3,1
39847-5-0-0.wav,5,10
69304-9-0-6.wav,9,1
107357-8-1-4.wav,8,7
166931-4-1-6.wav,4,6
199261-3-0-4.wav,3,10
27068-1-0-0.wav,1,9
116483-3-1-2.wav,3,9
83195-9-0-11.wav,9,10
197320-6-0-0.wav,6,2
203929-7-2-2.wav,7,2
109233-3-0-4.wav,3,6
179039-9-0-4.wav,9,8
204526-2-0-160.wav,2,8
14772-7-3-0.wav,7,7
15544-5-0-10.wav,5,10
189982-0-0-16.wav,0,10
130961-4-5-2.wav,4,7
44735-5-0-1.wav,5,2
57323-8-0-1.wav,8,7
159748-8-2-2.wav,8,9
164797-2-0-32.wav,2,7
113601-9-0-35.wav,9,5
129750-2-0-46.wav,2,10
123688-8-0-16.wav,8,2
59277-0-0-7.wav,0,1
26177-1-2-0.wav,1,5
58005-4-0-45.wav,4,6
164782-8-0-7.wav,8,5
104998-7-10-8.wav,7,5
160016-2-0-5.wav,2,8
117181-8-0-11.wav,8,8
84143-2-0-38.wav,2,7
39856-5-0-19.wav,5,9
57320-0-0-21.wav,0,1
146690-0-0-116.wav,0,2
177537-7-0-31.wav,7,7
171478-9-0-38.wav,9,10
94632-5-0-31.wav,5,6
159748-8-0-7.wav,8,9
21684-9-0-7.wav,9,1
188813-7-8-0.wav,7,10
72259-1-10-10.wav,1,5
188823-7-2-3.wav,7,9
107842-4-3-0.wav,4,6
124489-9-0-14.wav,9,1
33340-7-8-0.wav,7,8
172314-9-0-52.wav,9,1
122199-3-1-3.wav,3,8
93193-9-1-22.wav,9,2
73277-9-0-24.wav,9,1
167701-4-4-0.wav,4,6
25037-6-0-0.wav,6,10
40717-8-0-6.wav,8,2
114587-3-0-5.wav,3,1
201652-5-2-3.wav,5,2
180125-4-2-13.wav,4,5
178260-7-1-10.wav,7,5
184449-2-0-15.wav,2,9
193699-2-0-109.wav,2,8
168846-5-1-14.wav,5,7
51027-3-1-4.wav,3,6
104998-7-19-0.wav,7,5
113601-9-0-3.wav,9,5
180029-4-2-0.wav,4,9
75743-0-0-3.wav,0,9
24631-6-0-0.wav,6,7
117271-3-0-3.wav,3,6
180937-7-3-15.wav,7,1
77766-9-0-4.wav,9,1
177537-7-1-0.wav,7,7
127443-4-0-6.wav,4,7
180052-3-0-0.wav,3,5
176787-5-0-9.wav,5,1
175296-2-0-54.wav,2,7
180937-7-3-29.wav,7,1
162134-7-0-0.wav,7,10
155262-2-0-15.wav,2,10
4910-3-0-0.wav,3,6
72567-1-4-5.wav,1,2
165645-4-0-0.wav,4,1
125678-7-4-3.wav,7,8
157868-8-0-8.wav,8,8
160011-2-0-1.wav,2,2
209992-5-2-87.wav,5,7
77770-9-0-6.wav,9,7
115411-3-3-0.wav,3,7
166931-4-4-3.wav,4,6
13577-3-0-0.wav,3,5
209992-5-0-0.wav,5,7
22962-4-0-1.wav,4,1
100852-0-0-8.wav,0,5
155315-3-0-0.wav,3,7
106015-5-0-4.wav,5,2
159738-8-0-19.wav,8,1
162433-6-4-0.wav,6,8
46669-4-0-35.wav,4,1
24074-1-0-2.wav,1,1
87275-1-5-0.wav,1,1
15544-5-0-4.wav,5,10
165192-9-0-118.wav,9,7
175853-1-0-0.wav,1,9
30206-7-0-25.wav,7,6
54976-4-1-3.wav,4,9
180128-4-14-0.wav,4,5
185800-4-2-2.wav,4,2
180937-7-3-10.wav,7,1
203929-7-10-1.wav,7,2
75743-0-0-14.wav,0,9
203929-7-4-12.wav,7,2
177537-7-1-3.wav,7,7
126521-3-0-18.wav,3,5
105289-8-2-4.wav,8,7
72221-3-1-0.wav,3,8
21684-9-0-30.wav,9,1
161702-9-0-8.wav,9,1
95549-3-0-20.wav,3,8
209992-5-4-17.wav,5,7
26270-9-0-30.wav,9,1
155219-2-0-57.wav,2,2
202334-9-0-137.wav,9,10
196561-3-0-16.wav,3,8
184805-0-0-77.wav,0,6
125678-7-2-5.wav,7,8
194841-9-0-178.wav,9,2
111671-8-0-21.wav,8,5
204240-0-0-21.wav,0,6
203929-7-7-15.wav,7,2
187110-2-0-12.wav,2,10
180937-7-3-21.wav,7,1
58005-4-0-51.wav,4,6
104817-4-0-9.wav,4,2
73524-0-0-6.wav,0,10
177729-0-0-40.wav,0,7
183894-1-5-0.wav,1,7
105289-8-0-0.wav,8,7
14386-9-0-17.wav,9,8
101729-0-0-11.wav,0,9
128152-9-0-126.wav,9,5
196076-2-0-0.wav,2,6
191431-9-0-26.wav,9,1
147926-0-0-50.wav,0,2
105029-7-1-13.wav,7,9
72259-1-7-13.wav,1,5
27216-3-0-18.wav,3,7
157868-8-0-0.wav,8,8
146845-0-0-7.wav,0,7
113202-5-0-27.wav,5,8
201652-5-3-3.wav,5,2
79089-0-0-75.wav,0,9
15544-5-0-9.wav,5,10
46918-5-0-2.wav,5,1
71171-4-2-0.wav,4,5
78360-4-0-8.wav,4,1
115243-9-0-46.wav,9,6
111671-8-0-4.wav,8,5
27070-2-0-7.wav,2,10
119455-5-0-4.wav,5,1
26270-9-0-35.wav,9,1
157868-8-0-18.wav,8,8
96159-4-1-0.wav,4,8
149255-9-0-13.wav,9,9
161005-2-0-14.wav,2,9
132021-7-0-1.wav,7,6
115418-9-0-12.wav,9,10
100852-0-0-17.wav,0,5
180937-4-0-19.wav,4,9
133494-2-0-31.wav,2,6
133090-2-0-70.wav,2,8
119420-3-1-0.wav,3,9
146690-0-0-125.wav,0,2
129750-2-0-45.wav,2,10
194310-9-0-15.wav,9,9
39856-5-0-7.wav,5,9
66587-3-0-0.wav,3,5
7061-6-0-0.wav,6,1
94632-5-0-34.wav,5,6
66599-9-1-23.wav,9,8
103249-5-0-0.wav,5,9
60935-2-0-14.wav,2,9
203929-7-2-0.wav,7,2
74726-8-0-2.wav,8,6
159742-8-0-7.wav,8,10
21683-9-0-45.wav,9,7
137815-4-0-2.wav,4,9
124489-9-0-16.wav,9,1
177726-0-0-30.wav,0,8
81791-3-1-0.wav,3,10
62567-5-0-10.wav,5,9
177592-5-0-1.wav,5,2
171388-9-0-225.wav,9,5
111386-5-1-4.wav,5,6
28385-9-0-65.wav,9,7
180134-4-2-5.wav,4,8
188813-7-10-1.wav,7,10
19026-1-0-0.wav,1,1
157322-3-0-5.wav,3,6
156869-8-0-0.wav,8,5
147926-0-0-28.wav,0,2
146186-5-0-8.wav,5,1
77751-4-1-0.wav,4,2
14527-9-0-6.wav,9,9
6508-9-0-3.wav,9,5
189023-0-0-11.wav,0,2
78360-4-0-1.wav,4,1
177621-0-0-104.wav,0,1
65749-3-1-24.wav,3,1
205878-4-0-0.wav,4,5
188813-7-7-0.wav,7,10
74495-3-0-0.wav,3,2
190680-3-6-0.wav,3,6
162134-7-11-3.wav,7,10
34871-3-9-0.wav,3,7
101729-0-0-23.wav,0,9
132162-9-1-58.wav,9,6
162103-0-0-15.wav,0,8
104421-2-0-5.wav,2,5
57320-0-0-6.wav,0,1
145390-9-0-7.wav,9,9
20571-3-1-0.wav,3,10
162134-7-8-1.wav,7,10
178261-7-3-4.wav,7,10
72259-1-7-20.wav,1,5
200786-5-1-0.wav,5,10
126153-9-0-6.wav,9,8
146690-0-0-165.wav,0,2
100852-0-0-5.wav,0,5
39856-5-0-25.wav,5,9
157867-8-0-5.wav,8,1
113202-5-0-11.wav,5,8
78360-4-0-22.wav,4,1
159750-8-0-6.wav,8,2
203929-7-6-10.wav,7,2
193698-2-0-113.wav,2,1
162134-7-13-2.wav,7,10
176258-3-1-12.wav,3,1
178826-2-0-39.wav,2,10
74507-0-0-25.wav,0,2
76086-4-0-58.wav,4,2
177726-0-0-17.wav,0,8
178099-9-0-0.wav,9,5
180937-7-3-24.wav,7,1
91533-5-0-1.wav,5,5
196062-2-0-0.wav,2,5
7965-3-16-0.wav,3,10
42324-4-0-0.wav,4,8
104625-4-0-57.wav,4,7
166931-4-4-0.wav,4,6
178260-7-3-8.wav,7,5
34621-4-27-0.wav,4,2
155044-9-0-37.wav,9,9
23219-5-0-13.wav,5,5
180127-4-0-18.wav,4,10
62567-5-0-5.wav,5,9
197320-6-5-0.wav,6,2
143651-2-0-22.wav,2,1
201652-5-4-9.wav,5,2
164377-9-1-36.wav,9,10
77751-7-9-2.wav,7,7
185436-1-6-0.wav,1,5
123685-5-0-6.wav,5,7
85249-2-0-10.wav,2,6
157868-8-0-9.wav,8,8
194733-9-0-12.wav,9,8
83191-9-0-6.wav,9,10
175856-1-2-0.wav,1,8
180132-4-2-0.wav,4,8
74226-9-0-0.wav,9,2
105029-7-1-10.wav,7,9
122738-9-0-5.wav,9,6
26255-3-8-0.wav,3,10
196070-2-0-3.wav,2,7
201988-5-0-8.wav,5,7
81788-2-0-51.wav,2,7
66619-2-0-22.wav,2,7
96169-9-1-3.wav,9,2
104998-7-8-4.wav,7,5
89099-4-0-2.wav,4,7
57584-4-0-5.wav,4,1
180128-4-6-2.wav,4,5
128465-1-0-7.wav,1,6
70098-3-1-0.wav,3,9
118278-4-0-7.wav,4,10
102547-3-0-8.wav,3,5
94868-1-2-0.wav,1,1
50454-5-0-0.wav,5,7
74364-8-1-15.wav,8,10
188823-7-1-0.wav,7,9
189981-0-0-15.wav,0,7
189023-0-0-10.wav,0,2
204067-2-0-3.wav,2,9
84249-9-0-6.wav,9,10
135160-8-0-4.wav,8,6
180937-7-2-2.wav,7,1
147764-4-3-0.wav,4,1
89724-5-0-0.wav,5,5
164797-2-0-44.wav,2,7
142003-2-0-8.wav,2,8
44325-9-0-67.wav,9,6
180937-4-2-2.wav,4,9
118278-4-0-1.wav,4,10
174290-6-1-0.wav,6,1
85249-2-0-61.wav,2,6
204240-0-0-32.wav,0,6
196384-9-0-16.wav,9,2
112195-3-0-80.wav,3,2
203929-7-1-7.wav,7,2
68080-7-0-7.wav,7,8
104998-7-17-4.wav,7,5
20015-3-0-19.wav,3,5
165774-7-4-0.wav,7,5
159735-2-0-99.wav,2,9
118279-8-0-12.wav,8,1
133473-8-0-1.wav,8,8
167464-0-0-16.wav,0,10
74965-4-1-2.wav,4,7
209992-5-2-43.wav,5,7
83502-0-0-2.wav,0,10
34621-4-0-0.wav,4,2
172460-9-0-100.wav,9,5
155202-9-0-6.wav,9,1
99500-2-0-2.wav,2,9
159748-8-2-6.wav,8,9
63724-0-0-9.wav,0,6
167464-0-0-6.wav,0,10
117889-9-0-20.wav,9,10
156634-5-2-6.wav,5,5
113202-5-0-15.wav,5,8
169098-7-0-3.wav,7,2
40722-8-0-3.wav,8,1
189982-0-0-18.wav,0,10
70168-3-1-11.wav,3,8
180128-4-13-0.wav,4,5
128152-9-0-48.wav,9,5
192269-2-0-37.wav,2,2
14385-9-0-17.wav,9,9
72259-1-9-6.wav,1,5
129356-2-0-118.wav,2,6
105029-7-1-6.wav,7,9
209992-5-2-79.wav,5,7
157866-8-0-8.wav,8,9
77751-7-5-0.wav,7,7
57323-8-0-11.wav,8,7
85249-2-0-79.wav,2,6
180127-4-0-1.wav,4,10
137156-9-0-30.wav,9,1
177729-0-0-68.wav,0,7
125678-7-1-3.wav,7,8
101281-3-0-0.wav,3,6
180937-7-2-4.wav,7,1
161129-4-0-15.wav,4,8
204773-3-9-0.wav,3,2
72265-3-7-0.wav,3,9
61503-2-0-7.wav,2,7
197073-3-7-0.wav,3,1
57696-4-0-1.wav,4,7
203929-7-4-10.wav,7,2
33641-3-8-0.wav,3,9
201988-5-0-18.wav,5,7
180937-7-3-11.wav,7,1
184575-3-0-1.wav,3,9
159744-8-0-11.wav,8,9
117181-8-0-12.wav,8,8
190894-2-0-7.wav,2,9
177592-5-0-6.wav,5,2
17578-5-0-29.wav,5,5
55020-4-0-2.wav,4,1
39856-5-0-11.wav,5,9
205874-4-9-0.wav,4,5
39856-5-0-13.wav,5,9
96921-9-0-1.wav,9,9
177537-7-1-9.wav,7,7
50629-4-1-8.wav,4,7
125678-7-0-9.wav,7,8
138017-9-1-4.wav,9,10
74364-8-1-18.wav,8,10
7913-3-1-0.wav,3,10
105415-2-0-6.wav,2,1
151065-6-0-0.wav,6,7
189982-0-0-6.wav,0,10
203929-7-10-2.wav,7,2
148841-6-1-0.wav,6,5
184805-0-0-40.wav,0,6
4912-3-0-0.wav,3,6
74513-3-0-6.wav,3,7
72567-1-5-0.wav,1,2
142003-2-0-0.wav,2,8
78360-4-0-3.wav,4,1
99192-4-0-52.wav,4,10
157866-8-0-4.wav,8,9
113601-9-0-33.wav,9,5
94632-5-1-14.wav,5,6
57320-0-0-4.wav,0,1
74677-0-0-61.wav,0,8
202516-0-0-9.wav,0,7
125678-7-0-6.wav,7,8
209992-5-2-77.wav,5,7
54914-2-0-23.wav,2,8
30344-3-0-1.wav,3,10
123688-8-0-0.wav,8,2
159738-8-0-10.wav,8,1
113205-5-1-3.wav,5,1
192124-2-0-0.wav,2,1
159710-6-0-0.wav,6,2
168846-5-1-7.wav,5,7
148828-6-0-0.wav,6,7
113202-5-0-25.wav,5,8
72259-1-7-16.wav,1,5
203929-7-7-4.wav,7,2
71079-4-0-0.wav,4,6
135544-6-8-0.wav,6,6
81787-2-0-39.wav,2,8
103074-7-1-4.wav,7,1
193699-2-0-62.wav,2,8
26184-5-4-0.wav,5,5
123688-8-0-17.wav,8,2
155243-9-0-24.wav,9,5
54383-0-0-8.wav,0,8
152908-5-0-6.wav,5,2
133494-2-0-45.wav,2,6
204240-0-0-25.wav,0,6
159738-8-0-2.wav,8,1
137156-9-0-28.wav,9,1
60846-0-0-3.wav,0,5
178686-0-0-45.wav,0,5
185436-1-3-0.wav,1,5
75743-0-0-16.wav,0,9
178686-0-0-33.wav,0,5
28808-1-0-7.wav,1,10
36263-9-0-5.wav,9,5
203929-7-9-20.wav,7,2
171388-9-0-43.wav,9,5
159726-3-0-0.wav,3,9
41364-9-0-22.wav,9,8
52411-9-0-52.wav,9,9
180127-4-0-14.wav,4,10
76086-4-0-17.wav,4,2
132021-7-0-9.wav,7,6
77246-6-0-0.wav,6,1
187110-2-0-10.wav,2,10
177621-0-0-57.wav,0,1
180125-4-0-17.wav,4,5
162318-2-0-7.wav,2,5
164782-8-0-0.wav,8,5
24728-7-5-0.wav,7,8
31323-3-0-2.wav,3,1
85362-3-3-0.wav,3,7
178260-7-3-12.wav,7,5
201652-5-4-3.wav,5,2
34241-1-0-0.wav,1,7
29936-3-1-0.wav,3,8
100852-0-0-26.wav,0,5
179858-1-0-0.wav,1,1
159735-2-0-11.wav,2,9
106905-8-0-1.wav,8,1
180937-7-4-5.wav,7,1
111386-5-1-3.wav,5,6
130961-4-0-0.wav,4,7
76090-6-1-0.wav,6,2
83502-0-0-11.wav,0,10
72539-3-0-1.wav,3,2
180128-4-7-0.wav,4,5
93567-8-0-16.wav,8,10
17913-4-1-0.wav,4,1
165774-7-8-0.wav,7,5
135527-6-14-10.wav,6,7
204408-2-0-83.wav,2,5
171165-9-0-19.wav,9,7
50416-4-0-2.wav,4,2
27217-3-0-6.wav,3,7
42324-4-1-0.wav,4,8
157800-6-0-0.wav,6,10
30206-7-0-15.wav,7,6
98223-7-5-0.wav,7,1
188497-2-0-23.wav,2,10
177621-0-0-2.wav,0,1
111386-5-1-7.wav,5,6
180937-7-1-9.wav,7,1
100852-0-0-4.wav,0,5
187378-3-0-30.wav,3,9
203913-8-0-4.wav,8,5
103074-7-1-0.wav,7,1
148833-6-1-0.wav,6,6
201988-5-0-9.wav,5,7
146690-0-0-18.wav,0,2
189981-0-0-2.wav,0,7
65749-3-1-9.wav,3,1
61789-9-0-65.wav,9,7
146343-3-0-0.wav,3,8
60605-9-0-64.wav,9,2
129356-2-0-98.wav,2,6
196384-9-0-18.wav,9,2
28808-1-1-0.wav,1,10
202516-0-0-0.wav,0,7
162103-0-0-14.wav,0,8
152908-5-0-7.wav,5,2
77901-9-0-4.wav,9,10
125678-7-1-1.wav,7,8
127443-4-0-1.wav,4,7
171478-9-0-26.wav,9,10
81722-3-0-26.wav,3,9
182800-2-2-3.wav,2,1
164797-2-0-29.wav,2,7
44325-9-0-78.wav,9,6
101382-2-0-45.wav,2,10
157867-8-0-22.wav,8,1
147764-4-1-0.wav,4,1
76566-3-0-8.wav,3,5
119809-7-0-4.wav,7,9
14111-4-0-1.wav,4,9
6902-2-0-18.wav,2,7
100852-0-0-15.wav,0,5
105029-7-2-16.wav,7,9
161129-4-0-7.wav,4,8
113205-5-1-4.wav,5,1
156634-5-0-6.wav,5,5
196561-3-0-29.wav,3,8
52102-1-0-0.wav,1,5
180125-4-2-1.wav,4,5
62564-5-0-9.wav,5,6
62564-5-0-4.wav,5,6
71173-2-0-71.wav,2,5
166931-4-2-8.wav,4,6
180125-4-3-10.wav,4,5
80806-2-0-2.wav,2,5
175852-1-0-0.wav,1,8
135544-6-12-0.wav,6,6
189982-0-0-35.wav,0,10
188813-7-5-0.wav,7,10
96921-9-0-18.wav,9,9
193697-2-0-110.wav,2,6
97193-3-0-6.wav,3,2
167464-0-0-12.wav,0,10
179860-1-0-0.wav,1,6
59800-3-3-1.wav,3,9
7390-9-0-6.wav,9,8
167464-0-0-9.wav,0,10
159747-8-0-2.wav,8,2
60591-2-0-11.wav,2,2
113216-5-0-4.wav,5,8
15564-2-0-1.wav,2,1
161129-4-0-16.wav,4,8
115239-9-0-3.wav,9,5
176787-5-0-15.wav,5,1
201988-5-0-7.wav,5,7
103249-5-0-12.wav,5,9
111386-5-0-7.wav,5,6
193699-2-0-3.wav,2,8
191382-3-0-0.wav,3,5
126153-9-0-4.wav,9,8
42324-4-2-1.wav,4,8
72259-1-7-10.wav,1,5
152908-5-0-0.wav,5,2
172460-9-0-94.wav,9,5
39847-5-0-2.wav,5,10
158597-2-0-30.wav,2,2
196127-3-0-4.wav,3,10
200460-6-0-0.wav,6,10
168037-4-4-0.wav,4,8
76086-4-0-36.wav,4,2
108638-9-0-2.wav,9,6
124389-8-1-11.wav,8,6
194321-9-0-126.wav,9,6
85663-3-0-0.wav,3,5
146845-0-0-25.wav,0,7
146690-0-0-115.wav,0,2
177726-0-0-12.wav,0,8
93567-8-0-10.wav,8,10
15544-5-0-8.wav,5,10
184805-0-0-47.wav,0,6
17578-5-0-21.wav,5,5
103074-7-4-0.wav,7,1
204240-0-0-12.wav,0,6
74726-8-0-16.wav,8,6
164377-9-1-15.wav,9,10
104998-7-2-5.wav,7,5
49313-2-0-13.wav,2,7
155243-9-0-42.wav,9,5
135776-2-0-50.wav,2,1
36264-9-0-2.wav,9,7
167464-0-0-4.wav,0,10
96475-9-0-6.wav,9,2
107357-8-1-6.wav,8,7
167464-0-0-13.wav,0,10
102857-5-0-9.wav,5,10
77751-4-2-0.wav,4,2
159708-6-1-0.wav,6,7
106905-5-0-1.wav,5,8
34952-8-0-5.wav,8,6
110918-3-0-9.wav,3,7
100852-0-0-27.wav,0,5
146690-0-0-35.wav,0,2
69777-3-0-0.wav,3,9
178497-3-0-4.wav,3,5
125554-3-0-0.wav,3,6
178520-2-0-29.wav,2,2
132021-7-0-8.wav,7,6
167701-4-3-0.wav,4,6
71309-1-0-2.wav,1,8
57320-0-0-33.wav,0,1
