slice_file_name,classID,fold
192236-3-0-4.wav,3,7
133090-2-0-38.wav,2,8
43787-3-2-0.wav,3,5
151149-2-0-3.wav,2,3
7389-1-2-2.wav,1,4
202516-0-0-8.wav,0,7
201652-5-1-0.wav,5,2
155263-2-0-22.wav,2,3
157868-8-0-11.wav,8,8
114280-3-0-0.wav,3,8
138031-2-0-7.wav,2,1
121285-0-0-4.wav,0,6
87275-1-0-0.wav,1,1
177726-0-0-33.wav,0,8
180937-7-2-7.wav,7,1
166931-4-1-5.wav,4,6
77751-7-1-0.wav,7,7
31884-7-1-3.wav,7,3
89442-9-0-14.wav,9,6
59277-0-0-1.wav,0,1
85249-2-0-61.wav,2,6
72221-3-4-1.wav,3,8
14113-4-0-0.wav,4,1
134717-0-0-18.wav,0,1
185709-0-0-5.wav,0,4
145206-6-0-0.wav,6,8
146186-5-0-5.wav,5,1
30204-0-0-6.wav,0,3
201652-5-4-4.wav,5,2
74965-4-1-1.wav,4,7
73277-9-0-19.wav,9,1
27217-3-0-13.wav,3,7
168846-5-0-0.wav,5,7
130961-4-5-5.wav,4,7
132073-1-2-0.wav,1,2
195451-5-0-19.wav,5,3
157868-8-0-20.wav,8,8
176787-5-0-9.wav,5,1
161129-4-0-16.wav,4,8
178260-7-1-7.wav,7,5
154758-5-0-20.wav,5,4
204773-3-9-0.wav,3,2
154758-5-0-8.wav,5,4
192382-2-0-8.wav,2,4
123688-8-0-10.wav,8,2
178115-1-0-0.wav,1,7
135544-6-0-0.wav,6,6
149370-9-0-21.wav,9,2
203929-7-4-4.wav,7,2
178686-0-0-34.wav,0,5
180256-3-0-0.wav,3,1
199769-1-0-13.wav,1,3
71171-4-1-3.wav,4,5
51027-3-1-4.wav,3,6
59277-0-0-6.wav,0,1
62837-7-0-24.wav,7,3
42117-8-0-3.wav,8,3
156634-5-0-1.wav,5,5
63095-4-1-23.wav,4,3
97606-7-4-0.wav,7,7
192382-2-0-18.wav,2,4
180937-7-3-13.wav,7,1
108357-9-0-15.wav,9,5
159705-6-0-0.wav,6,7
24347-8-0-49.wav,8,4
149254-9-0-25.wav,9,2
155238-2-0-47.wav,2,7
180057-9-0-36.wav,9,3
132021-7-0-9.wav,7,6
201988-5-0-22.wav,5,7
16860-9-0-8.wav,9,8
160011-2-0-3.wav,2,2
154758-5-0-17.wav,5,4
63261-3-0-0.wav,3,2
108362-2-0-29.wav,2,1
146845-0-0-13.wav,0,7
107357-8-1-6.wav,8,7
54067-2-0-80.wav,2,3
159738-8-0-5.wav,8,1
73623-7-1-0.wav,7,2
42955-9-0-19.wav,9,6
144007-5-0-17.wav,5,4
155238-2-0-97.wav,2,7
106015-5-0-1.wav,5,2
177729-0-0-42.wav,0,7
104998-7-10-9.wav,7,5
178686-0-0-17.wav,0,5
71439-1-1-0.wav,1,5
100852-0-0-4.wav,0,5
99812-1-0-1.wav,1,7
145206-6-4-0.wav,6,8
74226-9-0-21.wav,9,2
159752-8-2-0.wav,8,4
204919-3-1-0.wav,3,6
89443-9-0-48.wav,9,7
94632-5-1-30.wav,5,6
167702-4-4-0.wav,4,8
34621-4-0-0.wav,4,2
71309-1-2-0.wav,1,8
185709-0-0-0.wav,0,4
16692-5-0-9.wav,5,4
156893-7-11-0.wav,7,2
24347-8-0-40.wav,8,4
22601-8-0-31.wav,8,3
9223-2-0-17.wav,2,3
28426-8-1-0.wav,8,5
189981-0-0-12.wav,0,7
159751-8-0-19.wav,8,4
201988-5-0-9.wav,5,7
36429-2-0-13.wav,2,8
146845-0-0-16.wav,0,7
131918-7-0-2.wav,7,6
24074-1-0-8.wav,1,1
34872-3-0-2.wav,3,5
95532-3-0-0.wav,3,6
135544-6-16-0.wav,6,6
135526-6-1-0.wav,6,3
207216-2-0-119.wav,2,7
39857-5-5-1.wav,5,7
104421-2-0-3.wav,2,5
128160-5-0-1.wav,5,4
126153-9-0-6.wav,9,8
148463-7-3-5.wav,7,4
24347-8-0-10.wav,8,4
115242-9-0-68.wav,9,7
199769-1-0-4.wav,1,3
57323-8-0-5.wav,8,7
94636-8-0-19.wav,8,3
147926-0-0-42.wav,0,2
103258-5-0-3.wav,5,1
59595-4-0-0.wav,4,8
14772-7-2-0.wav,7,7
7389-1-0-7.wav,1,4
50415-4-0-1.wav,4,7
207216-2-0-43.wav,2,7
57553-3-0-0.wav,3,1
123688-8-0-15.wav,8,2
54898-8-0-0.wav,8,3
159439-2-0-19.wav,2,5
71171-4-0-4.wav,4,5
7064-6-5-0.wav,6,4
113203-5-1-1.wav,5,8
125678-7-0-5.wav,7,8
176787-5-0-4.wav,5,1
146714-0-0-12.wav,0,3
139000-4-0-2.wav,4,8
146709-0-0-20.wav,0,4
17973-2-0-22.wav,2,3
15564-2-0-1.wav,2,1
84699-4-5-0.wav,4,5
22883-7-61-0.wav,7,4
50629-4-1-0.wav,4,7
199769-1-0-8.wav,1,3
66000-9-0-6.wav,9,6
111386-5-0-6.wav,5,6
96920-9-0-13.wav,9,2
166942-0-0-2.wav,0,4
22883-7-10-0.wav,7,4
146186-5-0-8.wav,5,1
147764-4-4-1.wav,4,1
105425-9-0-23.wav,9,5
159738-8-0-10.wav,8,1
57323-8-0-4.wav,8,7
165067-2-0-35.wav,2,1
156362-4-3-3.wav,4,4
111386-5-0-3.wav,5,6
30832-3-12-0.wav,3,4
22601-8-0-51.wav,8,3
135527-6-14-9.wav,6,7
30206-7-0-24.wav,7,6
162103-0-0-0.wav,0,8
134717-0-0-25.wav,0,1
74507-0-0-2.wav,0,2
101848-9-0-3.wav,9,7
17578-5-0-29.wav,5,5
138031-2-0-2.wav,2,1
77751-7-9-3.wav,7,7
32318-3-0-0.wav,3,3
171305-7-22-0.wav,7,4
185709-0-0-8.wav,0,4
72259-1-10-13.wav,1,5
105415-2-0-8.wav,2,1
62837-7-1-79.wav,7,3
104327-2-0-4.wav,2,6
177537-7-1-9.wav,7,7
107090-1-1-0.wav,1,8
98223-7-3-0.wav,7,1
49313-2-0-9.wav,2,7
195969-0-0-15.wav,0,4
35549-9-0-51.wav,9,4
49809-3-4-0.wav,3,3
178825-2-0-53.wav,2,5
126521-3-0-17.wav,3,5
58857-2-0-12.wav,2,3
151977-0-0-8.wav,0,1
159752-8-0-3.wav,8,4
113202-5-0-12.wav,5,8
104998-7-10-8.wav,7,5
185800-4-1-0.wav,4,2
16692-5-0-7.wav,5,4
180937-7-3-29.wav,7,1
78360-4-0-6.wav,4,1
100263-2-0-143.wav,2,5
197080-3-0-7.wav,3,7
74725-3-0-1.wav,3,4
110868-9-0-13.wav,9,6
72259-1-10-1.wav,1,5
17578-5-0-2.wav,5,5
90846-8-0-0.wav,8,3
184805-0-0-57.wav,0,6
31973-9-0-51.wav,9,6
17973-2-0-9.wav,2,3
177742-0-0-84.wav,0,3
161129-4-0-4.wav,4,8
103199-4-2-0.wav,4,3
186339-9-0-1.wav,9,3
71529-4-1-2.wav,4,7
157868-8-0-1.wav,8,8
54697-7-0-0.wav,7,6
125678-7-0-6.wav,7,8
159752-8-0-11.wav,8,4
72259-1-5-3.wav,1,5
105289-8-2-2.wav,8,7
194962-5-0-1.wav,5,7
156362-4-3-5.wav,4,4
34056-2-0-40.wav,2,4
77769-9-0-12.wav,9,3
156634-5-0-3.wav,5,5
204240-0-0-10.wav,0,6
135160-8-0-6.wav,8,6
139951-9-0-9.wav,9,1
37560-4-0-1.wav,4,3
104998-7-15-1.wav,7,5
7389-1-4-12.wav,1,4
17578-5-0-30.wav,5,5
201652-5-4-6.wav,5,2
72259-1-0-5.wav,1,5
154758-5-0-5.wav,5,4
69598-4-6-0.wav,4,3
196384-9-0-16.wav,9,2
98223-7-0-0.wav,7,1
34866-9-0-13.wav,9,8
144068-5-0-3.wav,5,3
159702-6-0-0.wav,6,6
178686-0-0-9.wav,0,5
49808-3-1-8.wav,3,2
113203-5-7-0.wav,5,8
135776-2-0-50.wav,2,1
93193-9-1-18.wav,9,2
30206-7-0-3.wav,7,6
32417-1-0-0.wav,1,3
24347-8-0-32.wav,8,4
71173-2-0-17.wav,2,5
176787-5-0-5.wav,5,1
205874-4-11-0.wav,4,5
203654-9-0-39.wav,9,5
103076-3-2-0.wav,3,8
50661-5-0-5.wav,5,4
113203-5-0-2.wav,5,8
39970-9-0-46.wav,9,2
179860-1-0-0.wav,1,6
18594-1-6-0.wav,1,3
169098-7-0-7.wav,7,2
127443-4-0-12.wav,4,7
132855-2-0-70.wav,2,3
155212-9-0-13.wav,9,6
28385-9-0-32.wav,9,7
96475-9-0-9.wav,9,2
180937-7-3-12.wav,7,1
24347-8-0-96.wav,8,4
201652-5-4-3.wav,5,2
108638-9-0-5.wav,9,6
139951-9-0-45.wav,9,1
199929-4-0-0.wav,4,4
193394-3-0-7.wav,3,1
166101-5-0-2.wav,5,3
104998-7-9-13.wav,7,5
113203-5-0-4.wav,5,8
169043-2-0-10.wav,2,8
135544-6-12-0.wav,6,6
22883-7-110-1.wav,7,4
155227-9-0-20.wav,9,3
178497-3-0-3.wav,3,5
24347-8-0-98.wav,8,4
177726-0-0-15.wav,0,8
111386-5-1-7.wav,5,6
61077-3-0-0.wav,3,8
34621-4-15-0.wav,4,2
157868-8-0-26.wav,8,8
151977-0-0-5.wav,0,1
62837-7-1-9.wav,7,3
148463-7-2-0.wav,7,4
63932-3-0-2.wav,3,4
135160-8-0-8.wav,8,6
104817-4-0-9.wav,4,2
201988-5-0-12.wav,5,7
178686-0-0-46.wav,0,5
22883-7-1-0.wav,7,4
104625-4-0-35.wav,4,7
115415-9-0-6.wav,9,4
52077-3-0-8.wav,3,3
62837-7-1-22.wav,7,3
197318-6-10-0.wav,6,1
166942-0-0-7.wav,0,4
174873-3-5-1.wav,3,8
43786-3-1-0.wav,3,1
27216-3-0-18.wav,3,7
110621-7-0-2.wav,7,4
102853-8-1-0.wav,8,7
177726-0-0-13.wav,0,8
109703-2-0-32.wav,2,2
76568-9-0-14.wav,9,4
73277-9-0-28.wav,9,1
50629-4-1-8.wav,4,7
138031-2-0-22.wav,2,1
165039-7-15-1.wav,7,3
63932-3-1-0.wav,3,4
139951-9-0-17.wav,9,1
72259-1-9-0.wav,1,5
162436-6-0-0.wav,6,3
144007-5-0-6.wav,5,4
185909-2-0-22.wav,2,4
60608-9-0-4.wav,9,4
157695-3-0-2.wav,3,4
24347-8-0-85.wav,8,4
209992-5-3-5.wav,5,7
168713-9-0-46.wav,9,2
175856-1-2-0.wav,1,8
180128-4-7-5.wav,4,5
117072-3-0-19.wav,3,3
71171-4-1-4.wav,4,5
58005-4-0-51.wav,4,6
22883-7-62-0.wav,7,4
203929-7-5-11.wav,7,2
180052-3-0-1.wav,3,5
148463-7-3-3.wav,7,4
72259-1-10-3.wav,1,5
108357-9-0-49.wav,9,5
169098-7-0-8.wav,7,2
155219-2-0-57.wav,2,2
78360-4-0-21.wav,4,1
106905-8-0-3.wav,8,1
51022-3-7-0.wav,3,1
108362-2-0-21.wav,2,1
62564-5-0-7.wav,5,6
57320-0-0-27.wav,0,1
151005-4-0-2.wav,4,4
21683-9-0-18.wav,9,7
180937-7-1-14.wav,7,1
117181-8-0-4.wav,8,8
180134-4-2-11.wav,4,8
39857-5-3-0.wav,5,7
7383-3-0-1.wav,3,1
173995-3-0-3.wav,3,2
65745-3-0-88.wav,3,7
203913-8-0-12.wav,8,5
85362-3-1-0.wav,3,7
111386-5-1-12.wav,5,6
177742-0-0-211.wav,0,3
147926-0-0-12.wav,0,2
106015-5-0-9.wav,5,2
107357-8-0-4.wav,8,7
74677-0-0-105.wav,0,8
165039-7-17-1.wav,7,3
50885-3-0-4.wav,3,5
174873-3-5-13.wav,3,8
144068-5-4-3.wav,5,3
9031-3-4-0.wav,3,1
177621-0-0-109.wav,0,1
518-4-0-3.wav,4,7
144068-5-0-12.wav,5,3
34621-4-14-0.wav,4,2
77774-4-1-0.wav,4,5
34621-4-24-0.wav,4,2
159761-0-0-1.wav,0,3
96169-9-1-3.wav,9,2
171305-7-27-0.wav,7,4
111386-5-1-3.wav,5,6
151005-4-3-2.wav,4,4
76221-2-0-6.wav,2,3
128152-9-0-49.wav,9,5
72259-1-7-22.wav,1,5
99180-9-0-48.wav,9,1
171249-1-2-0.wav,1,4
33340-7-3-0.wav,7,8
174906-2-0-10.wav,2,2
72724-3-2-7.wav,3,4
174032-2-0-11.wav,2,4
144068-5-4-7.wav,5,3
180125-4-2-1.wav,4,5
148828-6-1-0.wav,6,7
201652-5-2-2.wav,5,2
193699-2-0-33.wav,2,8
4918-3-0-0.wav,3,8
155488-3-2-0.wav,3,6
181725-3-0-37.wav,3,5
161129-4-0-11.wav,4,8
107228-5-0-4.wav,5,3
74507-0-0-23.wav,0,2
54383-0-0-5.wav,0,8
62837-7-1-62.wav,7,3
194841-9-0-222.wav,9,2
195451-5-0-16.wav,5,3
146845-0-0-8.wav,0,7
39857-5-5-0.wav,5,7
18453-3-0-0.wav,3,2
78651-5-0-13.wav,5,6
84699-4-4-0.wav,4,5
124389-8-1-3.wav,8,6
74677-0-0-116.wav,0,8
132073-1-4-0.wav,1,2
105289-8-1-0.wav,8,7
30204-0-0-3.wav,0,3
194754-3-0-1.wav,3,7
180937-7-4-10.wav,7,1
199929-4-1-0.wav,4,4
132073-1-3-0.wav,1,2
24347-8-0-82.wav,8,4
24347-8-0-58.wav,8,4
58806-0-0-0.wav,0,3
145608-6-1-0.wav,6,2
165039-7-16-0.wav,7,3
55020-4-0-8.wav,4,1
185436-1-4-0.wav,1,5
52441-3-0-8.wav,3,4
171305-7-13-0.wav,7,4
173993-3-0-39.wav,3,5
130961-4-2-1.wav,4,7
98223-7-8-0.wav,7,1
107842-4-2-2.wav,4,6
203929-7-4-6.wav,7,2
76094-6-0-0.wav,6,3
160009-2-0-47.wav,2,1
22601-8-0-18.wav,8,3
95549-3-0-20.wav,3,8
162432-6-8-0.wav,6,5
165039-7-12-1.wav,7,3
59277-0-0-4.wav,0,1
187356-1-3-0.wav,1,4
26184-5-4-3.wav,5,5
144007-5-0-0.wav,5,4
107357-8-1-17.wav,8,7
113202-5-0-19.wav,5,8
148632-8-0-10.wav,8,8
132855-2-0-99.wav,2,3
159708-6-6-0.wav,6,7
17973-2-0-32.wav,2,3
156893-7-0-0.wav,7,2
36403-6-0-0.wav,6,6
162318-2-0-17.wav,2,5
175296-2-0-54.wav,2,7
34708-6-0-0.wav,6,3
157867-8-0-22.wav,8,1
50629-4-1-4.wav,4,7
157868-8-0-24.wav,8,8
24364-4-0-10.wav,4,6
54898-8-0-8.wav,8,3
171305-7-18-0.wav,7,4
26176-1-0-0.wav,1,8
159761-0-0-5.wav,0,3
40717-8-0-2.wav,8,2
169466-4-2-17.wav,4,4
98202-9-1-27.wav,9,2
104625-4-0-3.wav,4,7
94632-5-0-10.wav,5,6
24347-8-0-6.wav,8,4
91209-5-0-2.wav,5,8
164797-2-0-50.wav,2,7
203355-3-0-0.wav,3,6
177729-0-0-22.wav,0,7
66623-4-0-2.wav,4,6
115242-9-0-70.wav,9,7
177537-7-0-10.wav,7,7
197318-6-11-0.wav,6,1
116423-2-0-2.wav,2,6
61503-2-0-8.wav,2,7
46299-2-0-48.wav,2,6
58005-4-0-68.wav,4,6
162432-6-13-0.wav,6,5
169466-4-2-8.wav,4,4
14110-4-0-1.wav,4,4
161702-9-0-45.wav,9,1
144068-5-3-0.wav,5,3
108041-9-0-4.wav,9,1
188004-8-0-1.wav,8,6
132016-7-0-6.wav,7,4
80806-2-0-10.wav,2,5
172314-9-0-40.wav,9,1
169045-2-0-14.wav,2,6
29932-1-1-0.wav,1,6
203929-7-4-2.wav,7,2
158597-2-0-30.wav,2,2
159706-6-0-0.wav,6,8
49485-9-0-138.wav,9,3
42117-8-0-14.wav,8,3
174841-1-0-0.wav,1,4
123399-2-0-5.wav,2,3
158608-8-0-1.wav,8,4
148835-6-0-0.wav,6,6
22883-7-24-0.wav,7,4
7390-9-1-5.wav,9,8
159751-8-0-17.wav,8,4
171305-7-26-0.wav,7,4
74458-9-2-18.wav,9,2
197320-6-11-0.wav,6,2
144068-5-0-15.wav,5,3
177729-0-0-40.wav,0,7
157867-8-0-12.wav,8,1
74507-0-0-24.wav,0,2
142003-2-0-0.wav,2,8
178497-3-0-4.wav,3,5
23219-5-0-13.wav,5,5
146690-0-0-140.wav,0,2
113201-5-0-1.wav,5,2
69962-2-0-20.wav,2,6
72259-1-9-7.wav,1,5
146690-0-0-151.wav,0,2
168037-4-8-0.wav,4,8
156893-7-8-0.wav,7,2
22883-7-86-0.wav,7,4
118964-3-0-0.wav,3,4
110134-3-0-0.wav,3,8
156358-5-0-3.wav,5,8
20841-3-2-0.wav,3,3
103258-5-0-1.wav,5,1
4912-3-0-0.wav,3,6
175917-3-2-2.wav,3,6
96920-9-0-3.wav,9,2
116400-3-1-0.wav,3,3
39857-5-2-0.wav,5,7
84143-2-0-10.wav,2,7
168846-5-1-8.wav,5,7
22883-7-19-0.wav,7,4
204408-2-0-9.wav,2,5
97331-2-0-17.wav,2,6
13230-0-0-23.wav,0,3
169098-7-0-1.wav,7,2
78651-5-0-15.wav,5,6
127443-4-0-11.wav,4,7
132162-9-1-73.wav,9,6
100852-0-0-10.wav,0,5
30206-7-0-8.wav,7,6
71529-4-1-1.wav,4,7
18594-1-0-0.wav,1,3
69962-2-0-15.wav,2,6
99179-9-0-17.wav,9,8
133494-2-0-31.wav,2,6
159738-8-0-3.wav,8,1
63724-0-0-10.wav,0,6
162433-6-6-0.wav,6,8
159751-8-0-0.wav,8,4
26184-5-4-2.wav,5,5
85544-3-7-0.wav,3,4
34866-9-0-3.wav,9,8
185709-0-0-4.wav,0,4
95404-3-0-1.wav,3,4
203929-7-2-0.wav,7,2
103074-7-1-5.wav,7,1
146186-5-0-3.wav,5,1
125678-7-2-0.wav,7,8
94631-9-1-3.wav,9,3
180132-4-0-0.wav,4,8
173993-3-0-51.wav,3,5
89442-9-0-6.wav,9,6
22601-8-0-28.wav,8,3
78651-5-0-12.wav,5,6
166931-4-4-0.wav,4,6
146709-0-0-12.wav,0,4
180937-7-2-9.wav,7,1
109263-9-0-39.wav,9,5
39884-5-0-7.wav,5,6
78326-9-0-7.wav,9,3
85249-2-0-62.wav,2,6
94632-5-1-11.wav,5,6
193697-2-0-110.wav,2,6
190893-2-0-11.wav,2,5
9032-3-0-0.wav,3,6
90013-7-0-7.wav,7,5
118587-3-0-2.wav,3,7
174032-2-0-26.wav,2,4
160011-2-0-34.wav,2,2
7389-1-2-1.wav,1,4
203913-8-0-0.wav,8,5
113203-5-6-0.wav,5,8
132108-9-1-27.wav,9,4
30206-7-0-1.wav,7,6
155212-9-1-88.wav,9,6
113601-9-0-3.wav,9,5
177729-0-0-97.wav,0,7
192124-2-0-5.wav,2,1
180937-7-3-26.wav,7,1
54898-8-0-1.wav,8,3
152908-5-0-11.wav,5,2
50668-5-2-0.wav,5,8
24347-8-0-56.wav,8,4
190893-2-0-28.wav,2,5
96475-9-0-4.wav,9,2
41364-9-0-18.wav,9,8
76086-4-0-53.wav,4,2
62837-7-0-27.wav,7,3
156893-7-4-0.wav,7,2
28385-9-0-9.wav,9,7
71171-4-0-3.wav,4,5
168037-4-1-0.wav,4,8
111671-8-0-3.wav,8,5
113601-9-0-33.wav,9,5
135528-6-1-0.wav,6,4
93065-9-0-4.wav,9,3
104817-4-0-1.wav,4,2
62837-7-1-29.wav,7,3
76585-9-0-10.wav,9,4
78326-9-0-5.wav,9,3
159747-8-0-20.wav,8,2
72259-1-10-7.wav,1,5
165643-4-0-0.wav,4,2
6902-2-0-7.wav,2,7
159704-6-0-0.wav,6,6
177537-7-0-25.wav,7,7
185436-1-5-0.wav,1,5
66619-2-0-5.wav,2,7
24347-8-0-15.wav,8,4
104998-7-8-14.wav,7,5
157868-8-0-15.wav,8,8
49808-3-1-22.wav,3,2
94632-5-0-15.wav,5,6
76091-6-5-0.wav,6,2
197318-6-4-0.wav,6,1
81799-3-1-2.wav,3,7
4912-3-1-0.wav,3,6
135527-6-0-0.wav,6,7
149254-9-0-29.wav,9,2
135526-6-10-0.wav,6,3
98681-9-0-5.wav,9,3
30832-3-7-0.wav,3,4
9223-2-0-10.wav,2,3
74726-8-0-3.wav,8,6
24364-4-0-5.wav,4,6
36263-9-0-12.wav,9,5
174994-3-0-0.wav,3,2
169466-4-2-6.wav,4,4
81788-2-0-14.wav,2,7
148463-7-3-2.wav,7,4
54898-8-0-7.wav,8,3
72567-1-2-5.wav,1,2
156634-5-0-2.wav,5,5
168846-5-1-1.wav,5,7
165039-7-5-1.wav,7,3
177742-0-0-111.wav,0,3
110868-9-0-14.wav,9,6
37869-3-3-0.wav,3,5
177592-5-0-6.wav,5,2
105289-8-1-1.wav,8,7
22601-8-0-9.wav,8,3
76094-6-1-0.wav,6,3
76221-2-0-5.wav,2,3
18581-3-1-1.wav,3,2
185709-0-0-6.wav,0,4
27216-3-0-9.wav,3,7
162432-6-9-0.wav,6,5
130961-4-5-3.wav,4,7
104998-7-19-6.wav,7,5
24074-1-0-11.wav,1,1
61789-9-0-12.wav,9,7
144068-5-4-8.wav,5,3
178260-7-3-11.wav,7,5
24347-8-0-84.wav,8,4
42324-4-2-0.wav,4,8
24728-7-4-0.wav,7,8
76585-9-0-69.wav,9,4
108357-9-0-27.wav,9,5
50661-5-0-2.wav,5,4
24347-8-0-39.wav,8,4
105415-2-0-1.wav,2,1
106015-5-0-17.wav,5,2
180937-7-1-2.wav,7,1
94868-1-2-0.wav,1,1
125678-7-3-4.wav,7,8
157868-8-0-14.wav,8,8
195451-5-0-21.wav,5,3
111386-5-0-7.wav,5,6
188824-7-1-0.wav,7,3
156358-5-0-1.wav,5,8
133090-2-0-37.wav,2,8
117181-8-0-12.wav,8,8
201652-5-5-3.wav,5,2
94636-8-0-10.wav,8,3
146690-0-0-8.wav,0,2
76086-4-0-55.wav,4,2
183989-3-1-25.wav,3,4
20285-3-1-1.wav,3,5
104998-7-17-14.wav,7,5
72015-2-0-4.wav,2,8
137156-9-0-31.wav,9,1
157868-8-0-3.wav,8,8
180937-7-1-15.wav,7,1
72567-1-2-0.wav,1,2
144068-5-0-7.wav,5,3
195451-5-0-0.wav,5,3
94632-5-1-2.wav,5,6
91209-5-1-1.wav,5,8
38236-3-2-3.wav,3,7
177621-0-0-145.wav,0,1
108041-9-0-6.wav,9,1
24347-8-0-89.wav,8,4
177537-7-1-7.wav,7,7
24347-8-0-76.wav,8,4
178686-0-0-15.wav,0,5
148632-8-0-1.wav,8,8
165039-7-4-0.wav,7,3
155263-2-0-12.wav,2,3
125523-3-0-3.wav,3,3
182800-2-2-0.wav,2,1
103258-5-0-17.wav,5,1
95562-4-1-0.wav,4,3
197318-6-0-0.wav,6,1
24347-8-0-22.wav,8,4
46669-4-0-61.wav,4,1
159738-8-0-0.wav,8,1
117536-1-0-0.wav,1,4
124389-8-1-10.wav,8,6
179212-4-0-0.wav,4,4
115535-3-0-0.wav,3,4
91533-5-0-0.wav,5,5
159747-8-0-6.wav,8,2
168713-9-0-62.wav,9,2
171184-9-0-23.wav,9,7
36264-9-0-10.wav,9,7
146714-0-0-50.wav,0,3
171305-7-8-1.wav,7,4
156869-8-0-0.wav,8,5
146845-0-0-11.wav,0,7
172338-9-0-21.wav,9,4
194753-3-1-0.wav,3,6
146690-0-0-17.wav,0,2
156634-5-0-9.wav,5,5
17307-1-0-0.wav,1,2
22883-7-21-0.wav,7,4
148632-8-0-5.wav,8,8
110688-3-0-32.wav,3,8
42954-9-0-22.wav,9,4
180134-4-2-5.wav,4,8
171184-9-0-19.wav,9,7
98223-7-7-0.wav,7,1
202516-0-0-1.wav,0,7
165529-2-0-70.wav,2,7
128607-4-0-0.wav,4,4
54067-2-0-33.wav,2,3
66324-9-0-42.wav,9,8
180128-4-6-0.wav,4,5
155227-9-0-27.wav,9,3
162432-6-12-0.wav,6,5
116485-3-2-0.wav,3,7
168713-9-0-32.wav,9,2
170564-2-0-0.wav,2,4
203929-7-9-15.wav,7,2
72259-1-0-3.wav,1,5
167702-4-1-0.wav,4,8
159708-6-2-0.wav,6,7
132021-7-0-7.wav,7,6
54173-2-0-18.wav,2,4
98681-9-0-12.wav,9,3
99185-3-0-0.wav,3,5
168037-4-5-0.wav,4,8
42324-4-1-0.wav,4,8
71173-2-0-24.wav,2,5
201988-5-0-2.wav,5,7
203654-9-0-28.wav,9,5
161922-3-1-4.wav,3,6
165039-7-6-0.wav,7,3
146845-0-0-21.wav,0,7
55018-0-0-26.wav,0,4
189981-0-0-17.wav,0,7
148827-6-4-0.wav,6,7
157695-3-0-19.wav,3,4
180128-4-5-0.wav,4,5
98223-7-5-0.wav,7,1
125678-7-4-8.wav,7,8
50661-5-0-1.wav,5,4
129356-2-0-115.wav,2,6
78360-4-0-5.wav,4,1
74810-9-1-12.wav,9,3
164344-9-0-38.wav,9,5
132855-2-0-58.wav,2,3
194962-5-0-0.wav,5,7
160009-2-0-31.wav,2,1
151005-4-1-0.wav,4,4
148463-7-3-6.wav,7,4
155317-3-0-0.wav,3,6
71173-2-0-71.wav,2,5
157867-8-0-18.wav,8,1
161129-4-0-5.wav,4,8
98263-9-0-1.wav,9,6
176003-1-0-0.wav,1,4
90013-7-0-0.wav,7,5
117072-3-0-14.wav,3,3
102547-3-0-7.wav,3,5
23131-3-2-0.wav,3,2
157867-8-0-26.wav,8,1
180128-4-11-1.wav,4,5
138473-9-0-29.wav,9,3
159753-8-0-3.wav,8,4
189981-0-0-11.wav,0,7
72579-3-0-3.wav,3,1
89724-5-0-2.wav,5,5
62048-3-0-3.wav,3,8
78651-5-0-6.wav,5,6
52077-3-0-3.wav,3,3
169045-2-0-1.wav,2,6
84359-2-0-9.wav,2,2
125678-7-2-2.wav,7,8
77751-7-5-0.wav,7,7
171305-7-15-0.wav,7,4
82024-3-0-6.wav,3,7
34866-9-0-5.wav,9,8
111671-8-0-20.wav,8,5
203929-7-7-0.wav,7,2
119455-5-0-6.wav,5,1
159761-0-0-7.wav,0,3
84143-2-0-12.wav,2,7
135527-6-10-0.wav,6,7
189825-9-0-2.wav,9,8
177537-7-0-26.wav,7,7
71309-1-0-7.wav,1,8
66000-9-0-1.wav,9,6
33696-3-6-1.wav,3,3
177729-0-0-128.wav,0,7
74507-0-0-27.wav,0,2
165785-4-4-0.wav,4,4
22883-7-87-0.wav,7,4
167702-4-0-0.wav,4,8
172593-2-0-14.wav,2,2
183989-3-1-21.wav,3,4
46656-6-4-0.wav,6,1
105289-8-2-3.wav,8,7
160010-2-0-21.wav,2,5
159747-8-0-7.wav,8,2
113216-5-0-4.wav,5,8
178520-2-0-29.wav,2,2
168846-5-1-10.wav,5,7
189981-0-0-1.wav,0,7
17853-5-0-9.wav,5,3
70168-3-1-20.wav,3,8
17480-2-0-25.wav,2,4
177726-0-0-25.wav,0,8
146690-0-0-86.wav,0,2
169043-2-0-28.wav,2,8
24347-8-0-62.wav,8,4
193699-2-0-3.wav,2,8
162103-0-0-4.wav,0,8
209992-5-4-1.wav,5,7
180937-7-3-20.wav,7,1
123688-8-0-9.wav,8,2
62566-5-0-4.wav,5,5
158608-8-0-9.wav,8,4
79377-9-0-2.wav,9,2
80589-0-0-2.wav,0,8
36264-9-0-0.wav,9,7
161129-4-0-12.wav,4,8
107357-8-0-2.wav,8,7
89724-5-0-3.wav,5,5
177537-7-0-23.wav,7,7
128160-5-0-5.wav,5,4
118279-8-0-5.wav,8,1
69962-2-0-25.wav,2,6
77751-4-9-1.wav,4,2
192382-2-0-66.wav,2,4
146186-5-0-4.wav,5,1
104625-4-1-8.wav,4,7
74458-9-1-12.wav,9,2
146845-0-0-19.wav,0,7
63292-3-0-0.wav,3,3
178260-7-1-4.wav,7,5
17009-2-0-3.wav,2,8
67049-3-0-1.wav,3,7
