slice_file_name,classID,fold
104998-7-16-10.wav,7,5
93567-8-0-9.wav,8,10
157866-8-0-25.wav,8,9
39857-5-1-1.wav,5,7
99710-9-0-11.wav,9,6
103074-7-1-2.wav,7,1
73277-9-0-16.wav,9,1
148632-8-0-15.wav,8,8
125678-7-1-6.wav,7,8
169045-2-0-14.wav,2,6
107357-8-1-18.wav,8,7
105415-2-0-8.wav,2,1
14110-4-0-1.wav,4,4
135528-6-1-0.wav,6,4
157207-6-6-0.wav,6,10
98859-7-2-1.wav,7,9
178686-0-0-14.wav,0,5
148632-8-0-2.wav,8,8
90013-7-0-1.wav,7,5
89209-3-0-0.wav,3,7
188823-7-0-2.wav,7,9
172314-9-0-72.wav,9,1
156869-8-0-3.wav,8,5
75743-0-0-9.wav,0,9
178686-0-0-67.wav,0,5
104327-2-0-26.wav,2,6
167464-0-0-6.wav,0,10
161005-2-0-14.wav,2,9
159751-8-0-8.wav,8,4
173891-9-0-7.wav,9,7
62564-5-0-10.wav,5,6
188813-7-10-1.wav,7,10
167464-0-0-10.wav,0,10
187863-4-0-0.wav,4,10
105415-2-0-19.wav,2,1
156362-4-3-7.wav,4,4
50901-0-1-0.wav,0,1
107357-8-1-9.wav,8,7
28385-9-0-9.wav,9,7
181624-4-7-0.wav,4,10
127538-4-1-0.wav,4,9
204526-2-0-153.wav,2,8
203356-3-0-0.wav,3,1
55013-3-0-7.wav,3,8
44737-5-0-0.wav,5,7
167701-4-7-0.wav,4,6
146186-5-0-3.wav,5,1
180937-4-0-14.wav,4,9
90013-7-0-3.wav,7,5
23219-5-0-11.wav,5,5
180127-4-0-19.wav,4,10
209864-5-0-1.wav,5,4
74726-8-0-0.wav,8,6
55018-0-0-116.wav,0,4
157866-8-0-22.wav,8,9
148632-8-0-6.wav,8,8
145206-6-5-0.wav,6,8
102857-5-0-28.wav,5,10
42955-9-0-18.wav,9,6
177726-0-0-31.wav,0,8
76085-4-0-89.wav,4,8
203913-8-0-6.wav,8,5
74364-8-1-8.wav,8,10
192124-2-0-0.wav,2,1
14385-9-0-10.wav,9,9
145611-6-4-0.wav,6,5
156634-5-0-12.wav,5,5
132016-7-0-0.wav,7,4
113202-5-0-21.wav,5,8
177621-0-0-47.wav,0,1
97606-7-5-0.wav,7,7
135528-6-10-0.wav,6,4
184805-0-0-2.wav,0,6
28808-1-0-10.wav,1,10
196070-2-0-3.wav,2,7
54858-3-2-0.wav,3,1
55020-4-0-14.wav,4,1
115240-9-0-36.wav,9,8
165640-4-0-1.wav,4,10
157868-8-0-3.wav,8,8
14385-9-0-21.wav,9,9
108041-9-0-6.wav,9,1
189989-0-0-1.wav,0,9
7064-6-5-0.wav,6,4
111671-8-0-19.wav,8,5
62564-5-0-5.wav,5,6
7390-9-1-11.wav,9,8
151005-4-3-2.wav,4,4
77901-9-0-7.wav,9,10
146845-0-0-22.wav,0,7
118440-4-3-0.wav,4,5
46669-4-0-63.wav,4,1
36263-9-0-3.wav,9,5
76568-9-0-12.wav,9,4
62566-5-0-0.wav,5,5
156358-5-0-2.wav,5,8
74677-0-0-14.wav,0,8
119809-7-0-0.wav,7,9
156869-8-0-2.wav,8,5
7063-6-0-0.wav,6,9
111671-8-0-13.wav,8,5
83502-0-0-12.wav,0,10
97392-3-0-0.wav,3,6
113203-5-0-2.wav,5,8
184449-2-0-16.wav,2,9
189982-0-0-17.wav,0,10
200786-5-1-0.wav,5,10
74850-9-0-6.wav,9,7
47926-3-3-0.wav,3,4
156362-4-3-6.wav,4,4
161129-4-0-20.wav,4,8
111671-8-0-22.wav,8,5
148835-6-1-0.wav,6,6
110918-3-0-26.wav,3,7
13577-3-0-2.wav,3,5
100263-2-0-36.wav,2,5
20285-3-1-0.wav,3,5
156358-5-0-4.wav,5,8
33340-7-4-0.wav,7,8
157868-8-0-13.wav,8,8
98525-8-0-0.wav,8,7
180134-4-1-8.wav,4,8
47019-2-0-66.wav,2,4
156868-8-4-0.wav,8,4
72259-1-10-9.wav,1,5
157867-8-0-5.wav,8,1
22883-7-36-0.wav,7,4
146709-0-0-66.wav,0,4
79089-0-0-75.wav,0,9
15544-5-0-4.wav,5,10
17074-1-0-0.wav,1,10
149255-9-0-7.wav,9,9
57553-3-0-0.wav,3,1
90013-7-0-4.wav,7,5
24347-8-0-17.wav,8,4
99812-1-2-0.wav,1,7
157868-8-0-7.wav,8,8
60935-2-0-9.wav,2,9
71171-4-1-3.wav,4,5
80806-2-0-5.wav,2,5
85569-0-0-4.wav,0,5
101729-0-0-33.wav,0,9
159748-8-2-7.wav,8,9
154758-5-0-0.wav,5,4
202334-9-0-137.wav,9,10
147764-4-5-0.wav,4,1
121285-0-0-0.wav,0,6
159748-8-0-0.wav,8,9
162432-6-14-0.wav,6,5
187378-3-0-19.wav,3,9
103249-5-0-1.wav,5,9
209992-5-4-17.wav,5,7
159748-8-0-9.wav,8,9
22883-7-39-0.wav,7,4
148632-8-0-9.wav,8,8
149929-9-0-5.wav,9,9
187377-4-0-0.wav,4,4
54383-0-0-1.wav,0,8
155299-3-1-2.wav,3,7
16860-9-0-8.wav,9,8
47160-0-0-1.wav,0,6
207213-2-0-109.wav,2,10
157207-6-4-0.wav,6,10
96657-8-0-1.wav,8,8
24347-8-0-36.wav,8,4
33340-7-9-0.wav,7,8
105289-8-0-0.wav,8,7
115418-9-0-6.wav,9,10
181102-9-0-50.wav,9,7
148632-8-0-18.wav,8,8
157868-8-0-12.wav,8,8
162134-7-16-1.wav,7,10
16692-5-0-10.wav,5,4
194732-9-0-41.wav,9,1
138031-2-0-47.wav,2,1
159439-2-0-19.wav,2,5
146709-0-0-37.wav,0,4
74965-4-0-3.wav,4,7
180134-4-2-6.wav,4,8
85569-0-0-7.wav,0,5
85662-3-0-0.wav,3,7
174786-2-0-89.wav,2,9
94632-5-0-31.wav,5,6
175843-1-0-0.wav,1,9
76266-2-0-40.wav,2,8
159439-2-0-29.wav,2,5
209992-5-2-87.wav,5,7
118278-4-0-5.wav,4,10
26177-1-0-0.wav,1,5
177726-0-0-9.wav,0,8
35629-3-3-0.wav,3,4
159726-3-0-0.wav,3,9
103076-3-0-0.wav,3,8
204240-0-0-17.wav,0,6
174290-6-2-0.wav,6,1
135527-6-14-6.wav,6,7
204067-2-0-30.wav,2,9
159751-8-0-16.wav,8,4
74726-8-0-5.wav,8,6
24347-8-0-5.wav,8,4
168846-5-1-5.wav,5,7
22883-7-36-1.wav,7,4
162432-6-6-0.wav,6,5
17578-5-0-16.wav,5,5
177621-0-0-128.wav,0,1
105029-7-3-3.wav,7,9
143651-2-0-59.wav,2,1
189981-0-0-2.wav,0,7
169466-4-3-8.wav,4,4
78651-5-0-8.wav,5,6
127538-4-2-0.wav,4,9
106487-5-0-2.wav,5,5
191382-3-1-0.wav,3,5
115418-9-0-11.wav,9,10
146186-5-0-13.wav,5,1
154758-5-0-1.wav,5,4
166942-0-0-7.wav,0,4
185374-9-0-23.wav,9,9
206037-2-0-3.wav,2,4
177537-7-1-1.wav,7,7
189987-0-0-1.wav,0,7
177537-7-1-3.wav,7,7
72259-1-0-1.wav,1,5
24347-8-0-20.wav,8,4
130961-4-1-4.wav,4,7
180127-4-0-1.wav,4,10
7390-9-0-3.wav,9,8
99180-9-0-36.wav,9,1
39852-5-0-1.wav,5,6
159702-6-0-0.wav,6,6
130961-4-5-5.wav,4,7
194733-9-0-16.wav,9,8
95536-3-0-2.wav,3,6
183894-1-9-0.wav,1,7
128465-1-0-2.wav,1,6
188823-7-5-0.wav,7,9
159752-8-0-6.wav,8,4
146845-0-0-27.wav,0,7
74677-0-0-13.wav,0,8
54976-4-0-8.wav,4,9
159753-8-0-3.wav,8,4
71700-3-4-1.wav,3,8
73277-9-0-0.wav,9,1
180937-4-1-54.wav,4,9
159744-8-0-0.wav,8,9
89724-5-0-0.wav,5,5
39856-5-0-27.wav,5,9
74364-8-1-16.wav,8,10
188813-7-6-0.wav,7,10
72259-1-9-7.wav,1,5
74726-8-0-13.wav,8,6
159744-8-0-6.wav,8,9
174276-7-0-0.wav,7,1
55728-9-0-14.wav,9,4
181624-4-1-0.wav,4,10
177621-0-0-104.wav,0,1
104998-7-18-3.wav,7,5
177756-2-0-17.wav,2,4
39856-5-0-5.wav,5,9
31973-9-0-64.wav,9,6
203424-9-0-26.wav,9,10
169466-4-3-3.wav,4,4
104998-7-10-8.wav,7,5
180937-7-3-3.wav,7,1
204240-0-0-18.wav,0,6
24347-8-0-82.wav,8,4
194310-9-0-8.wav,9,9
44737-5-0-2.wav,5,7
154758-5-0-16.wav,5,4
103074-7-4-1.wav,7,1
81788-2-0-16.wav,2,7
80806-2-0-0.wav,2,5
158608-8-0-10.wav,8,4
73524-0-0-30.wav,0,10
134717-0-0-21.wav,0,1
171406-9-0-7.wav,9,9
63724-0-0-8.wav,0,6
36264-9-0-2.wav,9,7
17578-5-0-11.wav,5,5
155299-3-1-1.wav,3,7
183989-3-1-25.wav,3,4
62566-5-1-1.wav,5,5
104327-2-0-19.wav,2,6
18592-5-0-4.wav,5,9
184805-0-0-58.wav,0,6
85661-3-0-0.wav,3,9
22883-7-29-2.wav,7,4
159702-6-1-0.wav,6,6
164377-9-1-43.wav,9,10
71529-4-1-2.wav,4,7
176787-5-0-21.wav,5,1
69962-2-0-11.wav,2,6
55728-9-0-30.wav,9,4
162435-6-0-0.wav,6,4
72259-1-7-8.wav,1,5
55020-4-0-5.wav,4,1
209992-5-2-138.wav,5,7
180937-7-3-4.wav,7,1
146709-0-0-11.wav,0,4
148632-8-0-11.wav,8,8
204240-0-0-8.wav,0,6
24347-8-0-49.wav,8,4
144351-4-2-5.wav,4,4
161922-3-1-5.wav,3,6
55018-0-0-102.wav,0,4
177726-0-0-23.wav,0,8
105029-7-2-11.wav,7,9
190894-2-0-7.wav,2,9
26344-4-1-0.wav,4,10
107357-8-0-7.wav,8,7
178686-0-0-72.wav,0,5
187377-4-0-1.wav,4,4
171305-7-0-0.wav,7,4
166931-4-1-4.wav,4,6
180937-4-0-11.wav,4,9
33641-3-8-0.wav,3,9
184805-0-0-40.wav,0,6
177620-3-0-20.wav,3,9
180937-4-3-9.wav,4,9
173994-3-0-3.wav,3,4
180134-4-2-9.wav,4,8
62048-3-0-4.wav,3,8
73524-0-0-137.wav,0,10
50629-4-2-0.wav,4,7
101848-9-0-9.wav,9,7
184449-2-0-33.wav,2,9
104625-4-0-53.wav,4,7
61250-3-0-31.wav,3,9
171184-9-0-19.wav,9,7
39856-5-0-28.wav,5,9
104998-7-19-7.wav,7,5
135776-2-0-40.wav,2,1
106014-5-0-1.wav,5,10
7390-9-1-12.wav,9,8
110918-3-0-1.wav,3,7
17913-4-0-2.wav,4,1
180127-4-0-12.wav,4,10
159702-6-4-0.wav,6,6
159751-8-0-7.wav,8,4
134717-0-0-20.wav,0,1
167464-0-0-22.wav,0,10
9031-3-1-0.wav,3,1
105029-7-1-12.wav,7,9
180937-7-3-10.wav,7,1
155262-2-0-58.wav,2,10
100648-1-4-0.wav,1,10
176787-5-0-19.wav,5,1
177729-0-0-128.wav,0,7
168037-4-12-0.wav,4,8
57696-4-0-1.wav,4,7
46918-5-0-1.wav,5,1
135776-2-0-85.wav,2,1
30206-7-0-3.wav,7,6
162103-0-0-2.wav,0,8
72265-3-7-0.wav,3,9
119449-5-0-2.wav,5,9
47926-3-2-0.wav,3,4
188497-2-0-19.wav,2,10
127443-4-0-12.wav,4,7
54383-0-0-4.wav,0,8
180256-3-0-1.wav,3,1
72259-1-10-4.wav,1,5
107357-8-0-3.wav,8,7
201988-5-0-1.wav,5,7
144351-4-2-0.wav,4,4
34771-3-0-4.wav,3,5
118279-8-0-10.wav,8,1
39847-5-0-0.wav,5,10
125678-7-0-1.wav,7,8
27216-3-0-21.wav,3,7
50618-6-0-0.wav,6,4
162134-7-8-2.wav,7,10
180937-4-0-20.wav,4,9
61503-2-0-3.wav,2,7
159742-8-0-7.wav,8,10
178686-0-0-63.wav,0,5
177726-0-0-25.wav,0,8
180937-7-4-10.wav,7,1
128465-1-0-7.wav,1,6
23219-5-0-12.wav,5,5
166942-0-0-0.wav,0,4
105029-7-1-10.wav,7,9
36902-3-1-0.wav,3,6
127443-4-0-9.wav,4,7
57696-4-0-3.wav,4,7
174287-6-0-0.wav,6,9
124389-8-1-2.wav,8,6
74677-0-0-58.wav,0,8
59800-3-3-1.wav,3,9
194310-9-0-35.wav,9,9
194753-3-3-0.wav,3,6
28808-1-0-4.wav,1,10
99710-9-0-12.wav,9,6
94632-5-0-9.wav,5,6
197080-3-0-7.wav,3,7
71312-3-0-4.wav,3,10
87275-1-0-0.wav,1,1
177537-7-0-13.wav,7,7
50629-4-1-3.wav,4,7
164797-2-0-32.wav,2,7
125520-1-0-0.wav,1,8
15544-5-0-2.wav,5,10
180029-4-14-0.wav,4,9
132021-7-0-4.wav,7,6
166931-4-0-1.wav,4,6
167464-0-0-0.wav,0,10
144351-4-0-1.wav,4,4
209992-5-4-1.wav,5,7
22962-4-0-0.wav,4,1
177726-0-0-5.wav,0,8
172519-9-0-10.wav,9,10
51024-3-0-2.wav,3,10
146845-0-0-24.wav,0,7
202516-0-0-5.wav,0,7
74513-3-0-5.wav,3,7
24728-7-1-0.wav,7,8
98859-7-2-4.wav,7,9
13579-2-0-15.wav,2,9
204240-0-0-27.wav,0,6
57323-8-0-3.wav,8,7
35628-3-0-0.wav,3,10
22883-7-77-0.wav,7,4
124389-8-1-13.wav,8,6
71086-4-0-0.wav,4,5
7389-1-4-0.wav,1,4
162134-7-8-1.wav,7,10
177726-0-0-19.wav,0,8
164312-3-0-0.wav,3,1
146186-5-0-8.wav,5,1
29722-4-0-0.wav,4,4
98223-7-3-0.wav,7,1
128160-5-0-10.wav,5,4
185709-0-0-8.wav,0,4
189982-0-0-7.wav,0,10
57320-0-0-31.wav,0,1
161005-2-0-19.wav,2,9
139000-4-0-0.wav,4,8
174294-6-0-0.wav,6,1
171184-9-0-23.wav,9,7
160010-2-0-33.wav,2,5
129356-2-0-199.wav,2,6
30206-7-0-28.wav,7,6
187920-7-1-2.wav,7,5
15544-5-0-19.wav,5,10
171305-7-1-0.wav,7,4
104327-2-0-3.wav,2,6
109233-3-0-5.wav,3,6
166942-0-0-9.wav,0,4
30206-7-0-9.wav,7,6
83502-0-0-10.wav,0,10
204240-0-0-28.wav,0,6
184449-2-0-19.wav,2,9
142003-2-0-8.wav,2,8
157867-8-0-21.wav,8,1
113216-5-0-2.wav,5,8
172338-9-0-21.wav,9,4
195969-0-0-22.wav,0,4
61789-9-0-12.wav,9,7
189982-0-0-36.wav,0,10
159751-8-0-20.wav,8,4
149193-5-0-2.wav,5,7
128160-5-0-3.wav,5,4
121285-0-0-8.wav,0,6
28385-9-0-44.wav,9,7
103258-5-0-13.wav,5,1
138015-3-0-5.wav,3,1
169043-2-0-3.wav,2,8
7965-3-16-0.wav,3,10
178260-7-1-7.wav,7,5
124389-8-1-1.wav,8,6
146845-0-0-21.wav,0,7
52171-3-3-0.wav,3,9
74364-8-1-15.wav,8,10
188813-7-5-0.wav,7,10
204919-3-3-0.wav,3,6
99157-9-0-15.wav,9,4
94632-5-0-33.wav,5,6
118558-5-2-3.wav,5,10
154758-5-0-2.wav,5,4
72724-3-2-8.wav,3,4
74677-0-0-47.wav,0,8
100852-0-0-27.wav,0,5
24347-8-0-58.wav,8,4
207214-2-0-54.wav,2,8
159744-8-0-11.wav,8,9
6902-2-0-26.wav,2,7
77901-9-0-1.wav,9,10
72259-1-5-2.wav,1,5
57320-0-0-15.wav,0,1
160009-2-0-30.wav,2,1
185709-0-0-7.wav,0,4
113202-5-0-9.wav,5,8
176638-1-0-0.wav,1,1
157868-8-0-2.wav,8,8
30832-3-7-0.wav,3,4
43787-3-0-0.wav,3,5
30206-7-0-21.wav,7,6
146709-0-0-65.wav,0,4
99192-4-0-28.wav,4,10
105319-3-0-29.wav,3,6
115239-9-0-4.wav,9,5
107842-4-0-2.wav,4,6
171243-9-0-49.wav,9,8
113601-9-0-34.wav,9,5
187863-4-0-5.wav,4,10
68080-7-0-3.wav,7,8
34643-4-2-2.wav,4,6
29936-3-0-0.wav,3,8
34643-4-1-0.wav,4,6
126521-3-0-2.wav,3,5
170564-2-1-31.wav,2,4
148827-6-0-0.wav,6,7
71529-4-1-5.wav,4,7
93567-8-0-14.wav,8,10
60846-0-0-2.wav,0,5
42324-4-1-0.wav,4,8
57584-4-0-3.wav,4,1
146845-0-0-30.wav,0,7
125791-3-0-9.wav,3,1
180937-7-2-2.wav,7,1
171388-9-0-88.wav,9,5
171478-9-0-28.wav,9,10
107090-1-1-0.wav,1,8
36429-2-0-7.wav,2,8
104998-7-12-2.wav,7,5
101382-2-0-20.wav,2,10
81722-3-0-21.wav,3,9
156634-5-2-3.wav,5,5
15544-5-0-13.wav,5,10
158608-8-0-2.wav,8,4
162433-6-0-0.wav,6,8
168846-5-1-8.wav,5,7
15544-5-0-5.wav,5,10
17578-5-0-0.wav,5,5
77751-7-3-0.wav,7,7
107357-8-0-5.wav,8,7
172519-9-0-8.wav,9,10
177726-0-0-18.wav,0,8
119449-5-0-6.wav,5,9
24347-8-0-41.wav,8,4
133090-2-0-14.wav,2,8
194310-9-0-73.wav,9,9
128240-3-0-1.wav,3,10
159752-8-0-5.wav,8,4
204240-0-0-26.wav,0,6
81117-4-0-1.wav,4,9
180937-7-1-4.wav,7,1
129750-2-0-46.wav,2,10
70168-3-1-24.wav,3,8
171184-9-0-17.wav,9,7
15544-5-0-3.wav,5,10
35629-3-0-0.wav,3,4
157866-8-0-7.wav,8,9
62567-5-0-0.wav,5,9
104625-4-0-27.wav,4,7
21683-9-0-15.wav,9,7
66599-9-1-4.wav,9,8
106905-8-0-2.wav,8,1
130961-4-3-1.wav,4,7
165454-0-0-7.wav,0,9
103258-5-0-15.wav,5,1
17578-5-0-12.wav,5,5
190680-3-4-0.wav,3,6
201988-5-0-11.wav,5,7
193697-2-0-107.wav,2,6
84143-2-0-15.wav,2,7
119809-7-0-1.wav,7,9
162134-7-2-0.wav,7,10
94632-5-0-21.wav,5,6
14386-9-0-2.wav,9,8
104625-4-0-40.wav,4,7
159738-8-0-6.wav,8,1
193394-3-0-7.wav,3,1
74677-0-0-67.wav,0,8
24364-4-0-6.wav,4,6
171165-9-0-103.wav,9,7
28808-1-0-3.wav,1,10
113205-5-0-0.wav,5,1
165067-2-0-56.wav,2,1
116423-2-0-2.wav,2,6
155242-9-0-15.wav,9,9
75743-0-0-7.wav,0,9
159751-8-0-17.wav,8,4
110688-3-0-32.wav,3,8
79089-0-0-6.wav,0,9
99192-4-0-30.wav,4,10
158593-2-0-43.wav,2,7
181624-4-6-0.wav,4,10
100852-0-0-26.wav,0,5
103258-5-0-1.wav,5,1
136399-6-8-0.wav,6,9
180257-3-0-3.wav,3,7
159752-8-0-1.wav,8,4
24347-8-0-77.wav,8,4
178825-2-0-53.wav,2,5
160010-2-0-21.wav,2,5
119809-7-0-4.wav,7,9
22883-7-91-0.wav,7,4
105289-8-2-2.wav,8,7
34952-8-0-1.wav,8,6
29937-3-0-8.wav,3,5
14358-3-0-90.wav,3,6
203913-8-0-1.wav,8,5
188813-7-4-0.wav,7,10
156868-8-2-0.wav,8,4
206037-2-0-40.wav,2,4
39856-5-0-0.wav,5,9
164344-9-0-39.wav,9,5
68080-7-0-4.wav,7,8
73524-0-0-73.wav,0,10
135528-6-11-0.wav,6,4
177729-0-0-120.wav,0,7
204067-2-0-39.wav,2,9
113203-5-3-1.wav,5,8
135528-6-0-0.wav,6,4
209992-5-2-100.wav,5,7
107357-8-1-1.wav,8,7
169466-4-2-17.wav,4,4
52740-3-0-1.wav,3,9
94632-5-1-18.wav,5,6
132016-7-0-5.wav,7,4
24347-8-0-67.wav,8,4
184805-0-0-88.wav,0,6
99710-9-0-2.wav,9,6
115415-9-0-7.wav,9,4
177729-0-0-58.wav,0,7
30206-7-0-8.wav,7,6
34866-9-0-10.wav,9,8
180125-4-1-8.wav,4,5
180937-7-2-3.wav,7,1
24347-8-0-50.wav,8,4
128152-9-0-126.wav,9,5
155217-9-0-57.wav,9,8
180134-4-2-19.wav,4,8
24347-8-0-68.wav,8,4
35382-0-0-1.wav,0,7
50668-5-5-1.wav,5,8
162134-7-17-2.wav,7,10
24364-4-0-4.wav,4,6
101729-0-0-40.wav,0,9
97317-2-0-5.wav,2,1
151977-0-0-10.wav,0,1
7965-3-3-0.wav,3,10
115241-9-0-2.wav,9,10
34050-7-5-0.wav,7,10
54697-7-0-0.wav,7,6
157940-9-0-6.wav,9,7
188004-8-0-1.wav,8,6
7068-6-0-0.wav,6,8
128891-3-0-5.wav,3,6
74364-8-1-9.wav,8,10
159745-8-1-4.wav,8,9
155212-9-0-13.wav,9,6
184805-0-0-47.wav,0,6
172519-9-0-53.wav,9,10
135544-6-14-0.wav,6,6
52171-3-6-0.wav,3,9
77766-9-0-7.wav,9,1
54823-3-1-0.wav,3,9
180937-7-2-9.wav,7,1
29937-3-0-6.wav,3,5
31325-3-3-6.wav,3,8
189989-0-0-2.wav,0,9
100263-2-0-161.wav,2,5
178260-7-2-0.wav,7,5
184805-0-0-63.wav,0,6
159744-8-0-5.wav,8,9
84143-2-0-12.wav,2,7
118101-3-0-3.wav,3,1
40722-8-0-6.wav,8,1
170243-1-0-0.wav,1,7
104998-7-3-1.wav,7,5
57553-3-2-0.wav,3,1
209992-5-2-42.wav,5,7
162103-0-0-12.wav,0,8
74726-8-0-3.wav,8,6
62461-0-0-2.wav,0,4
128160-5-0-0.wav,5,4
73524-0-0-92.wav,0,10
24347-8-0-87.wav,8,4
74364-8-1-11.wav,8,10
207213-2-0-41.wav,2,10
128465-1-0-0.wav,1,6
46918-5-0-0.wav,5,1
81722-3-0-22.wav,3,9
81068-5-2-0.wav,5,4
35548-9-0-23.wav,9,6
168846-5-1-12.wav,5,7
131918-7-0-5.wav,7,6
137971-2-0-0.wav,2,4
169466-4-1-3.wav,4,4
54823-3-2-1.wav,3,9
148463-7-3-9.wav,7,4
127443-4-0-3.wav,4,7
74364-8-1-0.wav,8,10
76085-4-0-81.wav,4,8
145206-6-1-0.wav,6,8
344-3-0-0.wav,3,4
202516-0-0-6.wav,0,7
157867-8-0-23.wav,8,1
197073-3-3-0.wav,3,1
74726-8-1-2.wav,8,6
105029-7-0-1.wav,7,9
168037-4-5-0.wav,4,8
171406-9-0-23.wav,9,9
99180-9-0-2.wav,9,1
167464-0-0-24.wav,0,10
155217-9-1-24.wav,9,8
138017-9-0-9.wav,9,10
50661-5-0-0.wav,5,4
66599-9-1-11.wav,9,8
74922-4-0-2.wav,4,10
157868-8-0-14.wav,8,8
57596-3-1-0.wav,3,7
103074-7-4-0.wav,7,1
171305-7-15-0.wav,7,4
118558-5-0-1.wav,5,10
183989-3-1-18.wav,3,4
157866-8-0-4.wav,8,9
102857-5-0-19.wav,5,10
189981-0-0-12.wav,0,7
17578-5-0-32.wav,5,5
180052-3-0-0.wav,3,5
39857-5-2-0.wav,5,7
72259-1-7-9.wav,1,5
102857-5-0-1.wav,5,10
144007-5-0-5.wav,5,4
162134-7-10-3.wav,7,10
132016-7-0-3.wav,7,4
159752-8-0-12.wav,8,4
184575-3-0-2.wav,3,9
148632-8-0-16.wav,8,8
78651-5-0-2.wav,5,6
157866-8-0-11.wav,8,9
40722-8-0-3.wav,8,1
83502-0-0-3.wav,0,10
26173-8-0-0.wav,8,10
172338-9-0-1.wav,9,4
177729-0-0-27.wav,0,7
146186-5-0-0.wav,5,1
87275-1-2-0.wav,1,1
23161-6-1-0.wav,6,4
116483-3-1-2.wav,3,9
180937-7-3-17.wav,7,1
161129-4-0-10.wav,4,8
178497-3-0-6.wav,3,5
159742-8-0-14.wav,8,10
34872-3-0-1.wav,3,5
135544-6-8-0.wav,6,6
105029-7-4-1.wav,7,9
77927-3-0-0.wav,3,10
135527-6-14-10.wav,6,7
74725-3-0-1.wav,3,4
79089-0-0-43.wav,0,9
134717-0-0-22.wav,0,1
165644-4-0-1.wav,4,7
145390-9-0-3.wav,9,9
68080-7-0-9.wav,7,8
79089-0-0-92.wav,0,9
132021-7-0-6.wav,7,6
161129-4-0-5.wav,4,8
77770-9-0-20.wav,9,7
132021-7-0-0.wav,7,6
103438-5-0-1.wav,5,10
183894-1-7-0.wav,1,7
104327-2-0-28.wav,2,6
58937-4-3-6.wav,4,9
39968-9-0-181.wav,9,4
160016-2-0-5.wav,2,8
128160-5-0-9.wav,5,4
50668-5-4-0.wav,5,8
178686-0-0-23.wav,0,5
91209-5-1-0.wav,5,8
29932-1-1-0.wav,1,6
71309-1-0-4.wav,1,8
146709-0-0-68.wav,0,4
178686-0-0-19.wav,0,5
24347-8-0-66.wav,8,4
193699-2-0-69.wav,2,8
44110-3-0-0.wav,3,8
185909-2-0-34.wav,2,4
131571-6-0-0.wav,6,8
159742-8-0-4.wav,8,10
184805-0-0-90.wav,0,6
180156-1-9-0.wav,1,9
159702-6-2-0.wav,6,6
80589-0-0-1.wav,0,8
169043-2-0-21.wav,2,8
178260-7-6-0.wav,7,5
99192-4-0-15.wav,4,10
72220-3-2-3.wav,3,10
156358-5-0-0.wav,5,8
180128-4-16-1.wav,4,5
41364-9-0-23.wav,9,8
157799-6-0-0.wav,6,4
113203-5-8-0.wav,5,8
77927-3-1-1.wav,3,10
159742-8-0-0.wav,8,10
205610-4-0-4.wav,4,8
103249-5-0-8.wav,5,9
192124-2-0-11.wav,2,1
95536-3-0-5.wav,3,6
115411-3-2-0.wav,3,7
71171-4-5-0.wav,4,5
76085-4-0-6.wav,4,8
139951-9-0-33.wav,9,1
178825-2-0-62.wav,2,5
138031-2-0-2.wav,2,1
85362-3-1-0.wav,3,7
171243-9-0-11.wav,9,8
144351-4-2-4.wav,4,4
55020-4-0-3.wav,4,1
134717-0-0-1.wav,0,1
160010-2-0-19.wav,2,5
155314-3-0-2.wav,3,7
104327-2-0-4.wav,2,6
156634-5-2-8.wav,5,5
148827-6-3-0.wav,6,7
76085-4-0-62.wav,4,8
85574-3-0-2.wav,3,10
49312-2-0-7.wav,2,5
165774-7-7-0.wav,7,5
178826-2-0-10.wav,2,10
71177-8-0-0.wav,8,8
24364-4-0-0.wav,4,6
108041-9-0-2.wav,9,1
31973-9-0-51.wav,9,6
179039-9-0-22.wav,9,8
205874-4-1-0.wav,4,5
55020-4-0-1.wav,4,1
14113-4-0-1.wav,4,1
155488-3-2-0.wav,3,6
205610-4-0-3.wav,4,8
180937-7-3-9.wav,7,1
72221-3-1-0.wav,3,8
166942-0-0-14.wav,0,4
24347-8-0-4.wav,8,4
192236-3-0-4.wav,3,7
73524-0-0-5.wav,0,10
74922-4-0-3.wav,4,10
145206-6-2-0.wav,6,8
155241-9-0-69.wav,9,10
193699-2-0-46.wav,2,8
24347-8-0-95.wav,8,4
159752-8-0-3.wav,8,4
54173-2-0-26.wav,2,4
165641-4-0-0.wav,4,6
156868-8-3-0.wav,8,4
166942-0-0-5.wav,0,4
54173-2-0-18.wav,2,4
82024-3-0-6.wav,3,7
197554-2-0-82.wav,2,10
42954-9-0-20.wav,9,4
52633-3-0-2.wav,3,8
58937-4-5-2.wav,4,9
159752-8-1-0.wav,8,4
176787-5-0-18.wav,5,1
135544-6-7-0.wav,6,6
24347-8-0-98.wav,8,4
71529-4-1-6.wav,4,7
118558-5-2-1.wav,5,10
161010-1-3-0.wav,1,4
157867-8-0-17.wav,8,1
157322-3-0-6.wav,3,6
204240-0-0-3.wav,0,6
189985-0-0-3.wav,0,10
177729-0-0-106.wav,0,7
72259-1-1-0.wav,1,5
178686-0-0-33.wav,0,5
204408-2-0-19.wav,2,5
149255-9-0-4.wav,9,9
138017-9-1-16.wav,9,10
137803-3-0-1.wav,3,9
156362-4-2-0.wav,4,4
